2-4;3.7049896891126446;4.975289538384248;0
2-4;3.00778051851472;5.007641429492578;0
2-4;2.6359631327033846;4.581224293461511;0
2-4;2.893152081327994;4.398165838281451;0
2-4;3.376516637758676;4.4159910734940295;0
2-4;3.8729294019156573;5.591877565186688;0
2-4;2.5471723686216237;4.264676009820442;0
2-4;3.893850999411142;5.728424168473813;0
2-4;2.3463426770946363;5.905835861204318;0
2-4;2.8082218096243734;4.21805877988662;0
2-4;3.0159600492644785;5.767046066545594;0
2-4;2.8394501673476538;4.7699659313168326;0
2-4;3.648378664436253;5.38677529455769;0
2-4;3.8663666222265194;4.520736387320408;0
2-4;2.716816243269575;5.335356320535512;0
2-4;2.1198414692999137;5.5584994492097675;0
2-4;3.5250123132128355;5.656263296494441;0
2-4;3.633993044757044;4.5639519814134015;0
2-4;3.895534127361457;5.949059702169534;0
2-4;3.6619161214892113;5.663856861386911;0
2-4;3.233169761419199;4.666505718273768;0
2-4;3.9397417791895575;4.282187775367846;0
2-4;3.093155126498354;4.838516648530613;0
2-4;2.8782296279797652;5.616166193690583;0
2-4;2.087900482186139;4.208021799705564;0
2-4;3.1409269817428065;5.566173847079334;0
2-4;2.813454750994712;4.086782221477377;0
2-4;3.8792641209190775;4.033309247739967;0
2-4;2.781996284527292;4.933440701363052;0
2-4;2.5076407403817678;5.397550790217972;0
2-4;2.1335981762354352;4.619410868428848;0
2-4;2.55517996243943;4.771619063732568;0
2-6;3.445494858833994;7.353681996215885;0
2-6;3.8507434124504054;7.901989111955656;0
2-6;3.261033191267972;7.678214137071565;0
2-6;2.527636806037864;7.454499734504125;0
2-6;3.923111169688032;6.859057989429996;0
2-6;2.3822965264034757;6.7194121385282095;0
2-6;3.5261350144763153;6.627148039401684;0
2-6;2.6199192383033436;6.831836291576434;0
2-6;3.9574641257378564;7.99160202220615;0
2-6;3.8389337688990928;6.118533686190119;0
2-6;2.57810509420496;7.32561115776045;0
2-6;3.474520689123623;7.7892154296946305;0
2-6;3.115557529546625;6.026459890210539;0
2-6;3.7522939223344087;6.985829869407363;0
2-6;2.286538716489013;6.28479492448057;0
2-6;2.8289000985536905;7.971806318768154;0
2-6;2.8018075914130987;6.796018155611432;0
2-6;3.2944800410163277;7.960261013365191;0
2-6;3.22387920397437;7.120190408600529;0
2-6;3.7714727710266267;7.835655277136675;0
2-6;2.914238933398554;7.510654870655083;0
2-6;2.0400968410952895;6.207533234192008;0
2-6;3.662608716401921;7.776898867827256;0
2-6;2.2737836525978987;6.513416048962238;0
2-6;2.020151989556328;6.085198351718819;0
2-6;3.6148283757130457;7.911484475755899;0
2-6;2.1507996861729204;7.667449903235413;0
2-6;2.8077854192186065;6.247974586940954;0
2-6;3.1333391335328407;7.75186366798142;0
2-6;2.515951268088893;7.932687841092957;0
2-6;2.8364164033013255;7.38735876624192;0
2-6;2.6261088145095233;6.407647648531286;0
2-6;2.905823674248629;7.13076978784094;0
2-6;2.6271021812769604;7.905567221714404;0
2-6;2.3170427311772652;7.940887573936192;0
2-6;3.7321874499271814;6.2862981034331105;0
2-6;2.806109499543328;6.015777567604456;0
2-6;2.2608168494340046;6.764937450431838;0
2-6;3.6055582672862885;7.008828745677046;0
2-6;2.701399272942042;6.289310395426503;0
2-6;2.1638582872226713;6.424245613667283;0
2-6;2.3441169717363906;7.227634414732244;0
2-6;2.0278622936273356;6.606786475100498;0
2-6;2.007215071919129;6.89655209126425;0
2-6;3.5509909501510895;6.278435740154302;0
2-6;3.9870670842730247;7.80299875576029;0
2-6;3.013643591955228;7.260085753462547;0
2-6;3.3128636308970174;7.33388153070285;0
2-6;3.218105411605306;6.2762687575285225;0
2-6;3.624526295751191;7.114366422140178;0
2-6;3.8596982568150007;7.312157131829555;0
2-6;3.187330036553573;6.925643291630724;0
2-6;3.8856391176451908;6.666059877820938;0
2-6;2.304148960337656;7.798768873904052;0
2-6;2.428960113643221;6.829469192376612;0
2-6;3.9990713690418307;7.121068745325425;0
2-6;2.2721397653667377;7.146718030266771;0
2-6;2.1292006927538267;6.89976212533503;0
2-6;3.49923447205256;7.166521812893318;0
2-6;3.626061903269071;6.643752294181697;0
2-6;2.212580761226622;6.047534142919873;0
2-6;3.049528486490661;7.668935280684211;0
2-6;3.0443735136723276;6.762059704365413;0
2-6;2.949874348301742;6.960602472896469;0
2-6;3.8851317864055206;6.4713932640268546;0
2-10;3.244217861048885;11.396389086829302;0
2-10;3.1872265341609927;11.71853430891385;0
2-10;3.0845347655847952;10.03230261309201;0
2-10;2.889716735476661;11.7704206384616;0
2-10;2.7568683091902226;11.356062887498148;0
2-10;2.858420559588106;11.958584753429152;0
2-10;2.4042241087230205;10.734008183508776;0
2-10;3.883880392575322;10.539143803239476;0
2-10;2.2939346307018904;11.918141309314773;0
2-10;2.831935540315617;10.891417977556403;0
2-10;3.9263668243936642;10.693291499845376;0
2-10;2.2382458824126066;11.157091432616513;0
2-10;2.6448226028673916;10.443467123071375;0
2-10;3.883153182050177;11.728501478047061;0
2-10;3.4765723830672997;11.329790208847589;0
2-10;2.6164869887410993;10.190302485224576;0
2-10;2.412634577934181;11.962490162064151;0
2-10;2.550937116152901;11.391020279308398;0
2-10;3.6335627480243633;11.145278709690954;0
2-10;3.6310182454508886;10.273206134911288;0
2-10;2.9974308791709383;11.622416924251754;0
2-10;3.0997225390034773;11.592144758778945;0
2-10;2.647749877977053;10.03702549671984;0
2-10;3.36691876575566;10.542792056630674;0
2-10;3.3069058425562528;11.268449889788148;0
2-10;2.728656787790559;10.32090861720214;0
2-10;3.114572496008309;11.87487819704328;0
2-10;2.630082645611613;10.849013623392738;0
2-10;2.22911852755521;11.652851045511422;0
2-10;3.7446654497589926;11.238320627741661;0
2-10;2.2641466474354117;11.04113495192218;0
2-10;3.8947323953728348;10.305459751295567;0
2-10;3.47335303984539;10.79584400361776;0
2-10;3.805263618093327;11.394431163724015;0
2-10;3.2975475469850197;11.140748750863182;0
2-10;2.9600704054134654;10.05541519777858;0
2-10;2.482406791373409;11.141197211655275;0
2-10;3.4592006211138133;10.193989275509617;0
2-10;2.185716443050759;10.233633548375835;0
2-10;2.86827484320503;10.097029596345628;0
2-10;3.4945425536459633;10.291350282908455;0
2-10;2.5053497118879133;10.9830039081351;0
2-10;2.171180222587081;11.890354809580632;0
2-10;2.752510990253108;10.82880215516687;0
2-10;2.8065390251618676;11.578772632742199;0
2-10;3.3344540534580664;10.960860873168748;0
2-10;2.3010889566638815;10.443071529980719;0
2-10;3.531481261400442;10.710700165415881;0
2-10;2.391217740136005;10.916982414601884;0
2-10;3.427568355695607;10.44400743481152;0
2-10;3.78097138803893;10.49848942520711;0
2-10;3.055708176199923;11.061638330840458;0
2-10;2.149841402376693;10.724351759019136;0
2-10;2.3907853443560496;11.452376783244382;0
2-10;2.114864158409869;11.501214963976295;0
2-10;3.044227046711013;11.270918054668563;0
2-10;2.469782641253293;11.852568085213449;0
2-10;2.566176072865238;11.764036177906402;0
2-10;3.1944481927939217;10.890499522567445;0
2-10;2.0058381643442647;10.099697171760582;0
2-10;3.9757439316119187;10.42028235184741;0
2-10;2.3729147514729485;11.637312811083927;0
2-10;3.4942561107683074;11.734266578227341;0
2-10;2.8163523227311416;10.010216963482845;0
2-10;3.6535229293375866;11.874977762870678;0
2-12;3.04291484887746;12.472685044759642;0
2-12;2.3880800024132895;13.202445527087804;0
2-12;3.576407379260261;13.277244776953909;0
2-12;2.4470893651285106;12.861023243514186;0
2-12;2.4228495155211527;12.742585650287065;0
2-12;2.398982577487431;12.07047177754945;0
2-12;3.823981829123899;12.397900476223404;0
2-12;3.222475756023387;13.931101267010991;0
2-12;3.4185366921859255;13.84841443790963;0
2-12;2.509136954321199;12.174841588044341;0
2-12;2.6634450722561476;13.777386487833178;0
2-12;3.3963423470007292;13.04064930644491;0
2-12;3.338784413591541;13.369728428736199;0
2-12;2.278516115338569;12.40626581852286;0
2-12;3.9203194146632994;12.955385196678778;0
2-12;3.94331234004113;12.264163654845722;0
2-12;3.0485988165324125;13.608411953762435;0
2-12;2.848343822327851;13.192760141235926;0
2-12;2.1566033831619533;13.921622229203576;0
2-12;2.019110276828938;13.59219942558954;0
2-12;2.4129855075550877;13.102935200089266;0
2-12;2.153366232060475;13.300218058372282;0
2-12;3.9005333599256637;13.930360663767754;0
2-12;2.7839831110094275;12.456303102518497;0
2-12;2.5837269210257503;12.269996863134894;0
2-12;2.360491832425547;13.980964345034312;0
2-12;2.874298721607815;12.251664636228131;0
2-12;2.417366684536211;13.552790416286363;0
2-12;2.009686358330181;13.360565870490959;0
2-12;3.12397426069127;13.525227410461424;0
2-12;3.471401027584813;12.190525944831375;0
2-12;3.2058060933882944;13.778450029686375;0
2-12;3.9959052758461184;13.276599608757856;0
2-12;3.111500103506175;13.906991109856412;0
2-12;2.669102521541414;13.383706115452364;0
2-12;2.9872801972217067;13.455608166360005;0
2-12;3.5228613426863373;13.59333262294058;0
2-12;3.7523859566941447;13.614860740527538;0
2-12;2.6887640426040633;12.619965255784235;0
2-12;2.365646164574961;13.446979476679639;0
2-12;3.4339659236491933;12.667703359891018;0
2-12;3.943054304391718;13.799792959316576;0
2-12;3.772983250295211;13.153137976992463;0
2-12;2.5000501415200898;13.373901696278315;0
2-12;3.036620170903444;13.256191080770586;0
2-12;2.341787318078528;12.984592902511112;0
2-12;2.481697208551875;12.599818869691473;0
2-12;2.9260105319178287;12.590906170201661;0
2-12;2.3093155145282127;13.6273149242685;0
2-12;3.729935809844471;12.816691501034413;0
2-12;3.810242631468974;12.944910910052222;0
2-12;3.6536888119966093;13.688701149863;0
2-12;3.971840982195868;13.585796585636212;0
2-12;2.299931123628748;12.026354031466827;0
2-12;2.9978078160389487;13.771713377458662;0
2-12;2.1813456817011136;12.706974377973964;0
2-12;2.316094131660072;13.329539743860124;0
2-12;2.7107019239525387;13.273725429052734;0
2-12;3.749579620435603;13.922450898430448;0
2-12;3.6999403885124815;12.172996454192953;0
2-12;3.11334277016873;12.705862956351673;0
2-12;3.6773651519367823;12.719959301880285;0
2-12;3.2578775071149346;12.342579822080284;0
2-12;2.717719952455811;12.206684832511113;0
2-12;3.1560014018961953;13.32177981658059;0
2-14;2.8725034583045224;15.464222102827392;0
2-14;3.9292209843347474;15.980039792157601;0
2-14;2.3516394117048387;14.296702311928984;0
2-14;2.876312925435134;14.38435425410501;0
2-14;3.0487326151847567;14.728586705717785;0
2-14;2.52755313599382;15.341092964612962;0
2-14;2.4542057779651785;14.90789425083956;0
2-14;3.71493233680732;15.85749875206238;0
2-14;2.6890755677625364;15.679283235719307;0
2-14;2.3833124309287816;15.365288176060066;0
2-14;3.6149188782188837;15.760419310025572;0
2-14;3.1344155781143406;14.517201018430102;0
2-14;3.420281738294963;15.49291345540589;0
2-14;2.7988806478018367;14.686402987694372;0
2-14;2.8111653975922066;15.753528712354637;0
2-14;2.5460376078831493;14.732891719531176;0
2-14;2.8094389585598747;14.989885558773864;0
2-14;3.9610773711319567;14.751491794164538;0
2-14;3.105546275607759;14.3719091895;0
2-14;2.2415050754205383;14.410829676425681;0
2-14;3.6965335956872147;14.092544754488053;0
2-14;3.5049124294431033;14.335033875077004;0
2-14;3.534773060770556;15.46460645324727;0
2-14;3.8149692316159847;15.619428825290106;0
2-14;3.337799125791828;15.265276027308008;0
2-14;3.7520803416967516;15.11955644045314;0
2-14;2.396184702769294;15.65078792046477;0
2-14;2.425031851561106;14.054076089413273;0
2-14;2.02255965878114;14.588591745636027;0
2-14;3.1711860708777104;14.784207136815938;0
2-14;2.9380273284195018;15.34970777419829;0
2-14;2.312137132770108;14.081828033541823;0
2-14;3.6105425139744316;14.982061386169951;0
2-14;2.3163180733573796;14.644882272695847;0
2-14;3.8566880842360405;15.179022703007332;0
2-14;3.20564096515809;15.190885987366743;0
2-14;3.6400317010469365;15.097701938685827;0
2-14;2.091504584350659;14.016639681110512;0
2-14;3.5208129932121732;14.541133502858624;0
2-14;2.630433478492476;15.993293793222225;0
2-14;3.604478218749409;15.276187134450668;0
2-14;2.6831399565983354;15.333202962471102;0
2-14;2.1903181308044264;15.225905819597566;0
2-14;3.861164948105718;15.361803171342931;0
2-14;3.3449175107802516;15.750571851240647;0
2-14;2.9782250217386395;14.995540695299379;0
2-14;2.264792836812177;15.580393718877065;0
2-14;3.986023643225196;14.279366535359582;0
2-14;2.279185544045255;15.12316782404722;0
2-14;3.2289287588442717;15.67500150337047;0
2-14;3.2067832913038528;14.216739589312894;0
2-14;2.726013047272946;14.399256659902617;0
2-14;3.0155049276606785;14.32607483034476;0
2-14;2.2740061975960275;15.840866834053257;0
2-14;3.128136172079318;15.581106571240122;0
2-14;3.854647991681137;14.484383607176275;0
2-14;2.682658151288736;14.815819279300909;0
2-14;3.1111950810112625;14.628014635516042;0
2-14;3.4713494883992055;14.991129528046654;0
2-14;2.8233773291340265;14.086211390187675;0
2-14;3.8434625337939554;14.109616858166174;0
2-14;3.5032876124892693;15.886983678470635;0
2-14;2.1352513767265173;15.878594813483781;0
2-14;2.0926291466678157;14.205282027831293;0
2-14;3.4419240168277327;15.185553452924495;0
2-16;2.75451518920839;17.205888778117565;0
2-16;2.1528563810672066;16.61644764442236;0
2-16;3.3729244470240793;17.698770261381622;0
2-16;2.4792569202520265;17.67160708136034;0
2-16;3.326361360432942;17.604344825120275;0
2-16;2.160263925065493;17.399465978495854;0
2-16;3.1078051435526035;17.593350644138567;0
2-16;3.847200164072323;16.012039131825187;0
2-16;3.0311932396021413;16.250680943050565;0
2-16;2.443045827348998;16.642793326342055;0
2-16;2.155387205031622;17.101764506653147;0
2-16;2.413458995982876;17.264792767836948;0
2-16;3.9248676413490724;17.766606805511547;0
2-16;2.785538834102466;17.77284548007184;0
2-16;3.2830399016350604;16.054429286944696;0
2-16;2.8093568748108524;16.503162587443768;0
2-16;3.1618918674889587;17.70970620711136;0
2-16;3.0778092507435733;16.63827999139956;0
2-16;2.8653652283451923;17.914777854637904;0
2-16;3.120689297607232;17.910170266539637;0
2-16;3.0515873781170986;16.459648229825643;0
2-16;3.49580630542804;16.97278851766908;0
2-16;2.8126286560624667;17.097939908398033;0
2-16;2.0228519495221198;16.787905381835458;0
2-16;2.8972133202913173;17.58773644409707;0
2-16;2.1861414084965007;16.911566991649778;0
2-16;3.2249366871782876;16.935739085419172;0
2-16;3.2964525002806324;17.414180542871676;0
2-16;2.2620795742357216;17.406297354418975;0
2-16;3.3333882507306107;16.999296103830297;0
2-16;2.7855137226156508;17.585827889158196;0
2-16;2.855398938282648;16.63878593083662;0
2-16;3.78507947975047;16.987249048114336;0
2-16;3.798848395348707;17.920610824543857;0
2-16;2.4603500548599975;17.11549584480251;0
2-16;2.9460785193320165;17.78913718197466;0
2-16;2.2465288075776173;16.408645894249904;0
2-16;3.0987060934456547;17.016472748611644;0
2-16;3.3359570938582466;17.219340359959997;0
2-16;3.452999220109283;17.14497654246999;0
2-16;3.8190837925992827;17.183440571248898;0
2-16;3.869866777061648;17.589767304479135;0
2-16;2.6065573577316217;17.68470240574481;0
2-16;3.410988428595049;16.764353040777323;0
2-16;2.796653976221525;17.349507067042516;0
2-16;2.308993211088343;17.23391532015446;0
2-16;3.710981239660795;16.13910841903034;0
2-16;2.575497653434051;17.4342144128877;0
2-16;2.146730430811332;17.674546065750913;0
2-16;3.3173459511411982;17.98791931001283;0
2-16;2.588359253794122;17.89369968754221;0
2-16;3.94301677429252;16.68785790423653;0
2-16;2.6568370365120266;17.036283338987083;0
2-16;3.7854062783707008;16.6091669444139;0
2-16;3.506166866902359;17.452478141935384;0
2-16;2.4538918962510747;16.19604719820336;0
2-16;3.9842674793057475;17.049516734722985;0
2-16;3.821799934975175;17.31475947455214;0
2-16;3.777618846214149;17.786173713855074;0
2-16;3.274429507405192;17.85018583839213;0
2-16;3.6534408882363394;17.872502810682473;0
2-16;3.4274162348744275;17.561639021975495;0
2-16;3.8341670725849006;16.21265168410518;0
2-16;3.682145686151337;16.33145764378451;0
2-16;2.3053442677917406;16.10497709906759;0
2-18;3.1057376712848557;18.207344842715504;0
2-18;3.5615527169392767;19.03929793483764;0
2-18;3.9227685320924386;18.515083483670157;0
2-18;3.8425517655419656;18.59100783640465;0
2-18;3.0932209732650593;19.163214561975632;0
2-18;3.466960993878433;18.40107749264361;0
2-18;2.3676356261355753;19.386807261220923;0
2-18;3.135528137462644;18.67438242812894;0
2-18;2.9695219662341943;19.768516762437383;0
2-18;3.062457588264474;18.94410810319179;0
2-18;3.1969386536105624;19.647748900090352;0
2-18;3.430252892855642;18.75293565060429;0
2-18;3.480974561412967;18.255545424090837;0
2-18;2.9738693697599654;18.786528201572953;0
2-18;2.8864275168412767;19.095962811055198;0
2-18;3.0989987936704297;18.014356517008988;0
2-18;2.32533968881177;19.916875113498627;0
2-18;3.539348536211417;18.494597401199872;0
2-18;2.2212910398817547;18.460869236235396;0
2-18;2.015712434723713;18.30500784355105;0
2-18;2.861106877105672;19.68694951790796;0
2-18;3.9478568824030535;19.976422955723457;0
2-18;3.3100482802629623;19.78309450363;0
2-18;2.256117507533029;19.666670235016433;0
2-18;2.872280818110216;18.76876102593732;0
2-18;2.491217180259457;19.83233201311006;0
2-18;3.5604089494809803;19.78663979779897;0
2-18;3.8967348406248647;18.859833774952538;0
2-18;2.662845821079717;18.56484807740979;0
2-18;2.6428389865563977;18.288535337953807;0
2-18;2.0720099873405573;19.50738032032148;0
2-18;2.7023779858449277;19.069320090422302;0
2-18;2.789004319970858;19.87419859425119;0
2-18;3.520347688843926;18.92069754039964;0
2-18;3.0162999976149796;18.5176556538901;0
2-18;3.2014588147674328;19.93578386404922;0
2-18;3.65831305409824;18.226583305550218;0
2-18;2.6385829625742927;19.700927445436125;0
2-18;3.906362600547017;19.434972634813228;0
2-18;2.096181989450643;18.476455868080492;0
2-18;3.036010377022117;19.394803937204408;0
2-18;3.773923617798455;19.04923071447109;0
2-18;3.6642533774544432;19.302384999727145;0
2-18;3.6252711846346095;19.455377368369206;0
2-18;3.691567952539823;18.0400339212134;0
2-18;3.657668844237805;18.60743494619888;0
2-18;3.355168622439388;18.086449620826315;0
2-18;3.7324149265921247;19.98361163832492;0
2-18;2.85474768039679;19.368573185076613;0
2-18;2.8489971897840167;19.9598154866148;0
2-18;3.1282087186273038;19.53505148697371;0
2-18;2.221574032320894;19.110646607705533;0
2-18;2.692380896349502;19.92895412284213;0
2-18;3.1888118454748478;18.937691455077502;0
2-18;2.9425655747485533;18.406899458865983;0
2-18;3.3141392756159958;18.881094928103668;0
2-18;2.053011501980333;19.375724910163804;0
2-18;3.9662065232116537;19.858684433446488;0
2-18;3.938214962737332;18.62488845644892;0
2-18;3.389192664028598;18.54350718661365;0
2-18;2.6987920090491864;18.70544624775151;0
2-18;2.5542303476199777;18.219248005503427;0
2-18;3.696599046507617;19.70128925694495;0
2-18;3.9564144734730275;19.311585349689032;0
2-18;2.419694823732997;18.049995189548046;0
2-20;2.826562308332795;20.76565782541961;0
2-20;3.2984047798755087;20.298101182701114;0
2-20;3.698728138343118;20.899735950590657;0
2-20;3.7113515183245243;21.303754784755924;0
2-20;3.357727794047741;20.57768551776092;0
2-20;2.5399012547449997;20.106546501403777;0
2-20;2.736126475257856;21.363816244801413;0
2-20;2.3695003601375735;20.328965707933307;0
2-20;3.3813960927043167;20.836930875427758;0
2-20;2.0519328442618336;21.07343225766893;0
2-20;2.2163019011818363;21.36667346402246;0
2-20;3.3890529084110206;21.10228424596971;0
2-20;3.181331003367601;20.873639415276813;0
2-20;2.0955347395598483;21.69154150147806;0
2-20;3.4853553352973106;21.249405136845485;0
2-20;2.9110488455395362;21.965019758797602;0
2-20;3.067332881223125;21.05149415920313;0
2-20;2.156392768818977;21.56149355757375;0
2-20;2.8550061220696428;20.52388046870967;0
2-20;3.973640435402507;20.44286168951497;0
2-20;3.1422939204082945;20.167325773223755;0
2-20;3.0072156040319493;21.93195362640894;0
2-20;2.350490141049164;20.081210415932517;0
2-20;2.7595940524503937;21.648280546280226;0
2-20;2.5442048947530536;20.23382341902813;0
2-20;2.868443777299686;20.62591258105131;0
2-20;3.4941212595726894;20.93193882185036;0
2-20;3.697607042916335;20.43195676278105;0
2-20;3.556289541986283;21.14328094201273;0
2-20;2.668074298625134;20.758396297671172;0
2-20;3.9662366490654763;20.179585881344615;0
2-20;2.3863395348541467;21.753174204962217;0
2-20;2.662327195473555;21.210573947127806;0
2-20;2.562856091545519;21.765561323510997;0
2-20;2.095819329288691;20.542291828995214;0
2-20;2.3998366666672766;21.953772383902567;0
2-20;2.396473173975745;21.588509312505643;0
2-20;2.734942445339333;20.394474532378165;0
2-20;2.942359178921908;20.312121772216656;0
2-20;2.9521636645048135;21.54477245871152;0
2-20;3.074071111135658;20.03362163540842;0
2-20;3.8520533811892617;21.81870401716147;0
2-20;2.361700370770609;20.936267903286062;0
2-20;2.0705321940202848;20.24511074462393;0
2-20;2.627283383570385;21.31956494729494;0
2-20;2.1449938500440764;21.991202749930874;0
2-20;2.585267972259096;20.4200246944316;0
2-20;3.7753183490039275;20.732205233274616;0
2-20;2.671277916916037;21.88912081424884;0
2-20;3.34269115823699;21.82321653501293;0
2-20;3.982536789012282;20.56502651073335;0
2-20;3.914903354543069;20.716289947668262;0
2-20;3.144876376824567;21.198328961079387;0
2-20;2.5044310473073246;21.608460294377842;0
2-20;3.012064193574227;21.387679062333802;0
2-20;3.14834881634234;20.346408821450616;0
2-20;3.5813710780925745;21.508539263392553;0
2-20;2.244619088202686;21.971526694204186;0
2-20;2.0443981375072373;20.377828012926095;0
2-20;2.0978739125264516;20.00254532733635;0
2-20;2.2123874564298016;20.932683391052098;0
2-20;2.9917522162294965;20.959906590394322;0
2-20;2.4018434147385435;20.825440952828718;0
2-20;3.2612904331393278;20.053406885577648;0
2-20;3.874973412044682;20.819768312217548;0
2-22;2.1715139498903007;23.796141606497926;0
2-22;3.849770391185058;22.17355834109817;0
2-22;3.474642683065935;22.49268777678084;0
2-22;2.5613645300846097;23.847205264680504;0
2-22;3.8605286239833916;23.039812675964665;0
2-22;3.1414843853726753;22.748679826842658;0
2-22;3.7972896287421447;22.880542756885788;0
2-22;3.03074321792477;23.245188664070433;0
2-22;2.175374503992054;23.594890884330127;0
2-22;2.515319144744613;22.82131446164482;0
2-22;3.3237921618528405;23.376809627037076;0
2-22;3.9148154672180002;22.42486361806764;0
2-22;3.943214589452964;23.232535274713186;0
2-22;3.43509799234143;23.33150431425595;0
2-22;2.9565148661889658;22.240658215309548;0
2-22;2.466419387844686;23.39389782431111;0
2-22;2.8251983867105546;22.020622777206494;0
2-22;2.4919791994787603;23.589608949261258;0
2-22;3.159689414699945;22.096871775223423;0
2-22;2.6614176576934945;22.026539891989337;0
2-22;3.262368494321244;23.819268849218066;0
2-22;2.6052630145500695;23.122141589623286;0
2-22;3.255946817265822;22.17192419628509;0
2-22;3.5968855380078457;22.902097007646066;0
2-22;3.784786108582532;23.545383762006917;0
2-22;2.7400075066938507;22.98017445581287;0
2-22;3.2605274244464724;23.084737130710828;0
2-22;2.1144538814811282;22.289352080110934;0
2-22;2.4705663668855538;22.08608411868375;0
2-22;2.396731979937087;22.93731393218384;0
2-22;2.136129997032703;22.17780441925918;0
2-22;2.209303061575177;23.97765874392889;0
2-22;2.0255046030703685;23.307846745748247;0
2-22;2.020816959419236;22.65251204590303;0
