0-2;1.5431593016246108;2.1399072515418576;0
0-2;0.7344987840235058;3.9487492280405734;0
0-2;1.6641523795439956;2.602438596001429;0
0-2;0.2429438700612223;2.281234833773998;0
0-2;1.1587564312928067;2.0904015220401178;0
0-2;0.4255993656118615;3.993728534137687;0
0-2;0.20056314662148278;3.669351992365084;0
0-2;0.18018346510365735;3.3965432456628353;0
0-2;1.9820801724615364;2.9992514343464514;0
0-2;0.9014125382199829;3.9982894174024066;0
0-2;0.9850978932991212;2.77314291677879;0
0-2;0.3948306640402255;2.8810407862945353;0
0-2;0.7499122573613914;3.1171123066764475;0
0-2;1.488211203989019;3.7025381019022383;0
0-2;0.6384339038773841;3.155475462955965;0
0-2;0.6514521344964259;3.0333056402359073;0
0-2;1.4406102339761993;3.2154169237632466;0
0-2;1.8264205048325461;3.6631481421258103;0
0-2;0.04708943420170364;3.996128621622565;0
0-2;1.1027302390303946;3.7540834987877947;0
0-2;0.10231961428393976;2.362603920898045;0
0-2;1.5646699550442738;2.3533013629165573;0
0-2;1.3060029665941901;2.761019054669446;0
0-2;0.6362212627093728;3.2649988809115325;0
0-2;0.6866524893599046;2.465351950702142;0
0-2;1.2952864076746775;2.6609543142256307;0
0-2;1.1069969803665187;2.379488980039298;0
0-2;1.4050683042018675;2.1468854045370676;0
0-2;1.4979464097060116;3.847691565066384;0
0-2;1.7678847891862886;2.4642277126028658;0
0-2;1.0379902898460762;3.8310809330389013;0
0-2;1.630863145756198;3.8838337035026274;0
0-2;1.4160182052716113;2.034324396393257;0
0-2;1.9512545122813585;3.837143718651059;0
0-2;1.8561096775060302;3.0155849283941727;0
0-2;1.5398788593834258;2.8093352813612085;0
0-2;1.919726094845788;3.376805781843545;0
0-2;0.7858335725554604;2.850829056834895;0
0-2;0.3055158855826461;3.286274393345522;0
0-2;1.3164836498180719;2.048744287883051;0
0-2;1.9681719854009716;2.171882129301724;0
0-4;1.2835674960600232;4.2955815910043915;0
0-4;0.0645804567103252;5.545742644465767;0
0-4;0.3165984310853265;4.772565119330762;0
0-4;0.26143400842516273;5.900390473036438;0
0-4;1.2394198767128426;4.4018221406772335;0
0-4;1.612580063637221;5.776057726833683;0
0-4;1.9726046271263538;5.282748513276929;0
0-4;1.4882546022915828;4.854655935795272;0
0-4;0.7023658642019743;4.118123983155268;0
0-4;1.9360938289799354;5.144304280697879;0
0-4;0.07452035084221542;4.676829258964204;0
0-4;0.06703773852603812;4.4729487256969245;0
0-4;1.5720467843361112;4.793597010195377;0
0-4;0.40739791573965256;5.892558822261031;0
0-4;0.7083475255502725;5.361141218091394;0
0-4;1.5950761877802266;4.955560953045617;0
0-4;0.6937707995880775;5.1815319378537925;0
0-4;0.9375789482869616;5.463198853147584;0
0-4;1.8731016336863533;4.610248388438091;0
0-4;0.728464976277788;5.931632172702936;0
0-4;1.74152591731444;4.474657059726719;0
0-4;0.8020352678311351;4.956471762796395;0
0-4;0.39937225829331435;4.468881222933419;0
0-4;1.0519258429813465;5.491950054983729;0
0-4;0.1399198084867046;4.228790184186472;0
0-4;1.1529277540213443;5.623125171165137;0
0-4;0.9510095936081002;4.078389300724269;0
0-4;1.8871423755554788;4.093564185983854;0
0-4;1.8202531332442817;5.922541771054397;0
0-4;1.4254812185088592;4.2828940152807045;0
0-4;1.1234557504800167;5.836527670172167;0
0-4;0.32213210609536547;4.990924723173535;0
0-4;0.6953977907351743;5.549514985928615;0
0-4;0.03178605251879829;5.1551183517777215;0
0-4;1.475363173731223;5.191221707156431;0
0-4;1.3985018238030735;4.752346620254741;0
0-4;1.535013153954068;5.580318823890699;0
0-4;1.5514103574161748;5.428667197674382;0
0-4;0.4892636339498233;5.973072513892179;0
0-4;0.23645888296785378;5.116567471446514;0
0-4;1.9347026475878573;4.90387258226831;0
0-4;1.7268205557741798;5.845545815398303;0
0-4;1.974349930657953;5.712838378105525;0
0-4;1.1268300833903;4.52455078806288;0
0-4;1.7292247465284734;4.181063139241299;0
0-4;0.78061225046382;5.064699811696442;0
0-4;1.1448993510131154;4.1950357228663115;0
0-4;1.1035229520154117;5.306621646770558;0
0-4;1.925303644560946;4.439446373061006;0
0-4;0.6210231544168658;5.721000634586046;0
0-4;1.3694132569029864;5.532685188268894;0
0-4;0.41671608287248785;5.605452605355085;0
0-4;1.9978973432147438;5.558726402084678;0
0-4;0.1723842766074497;4.648016239484492;0
0-4;0.9388822666091512;5.998548243488929;0
0-4;1.623328944227719;4.062225182645731;0
0-4;1.2498164694292;5.269361529081438;0
0-4;0.8835172714409971;5.200362331770816;0
0-4;1.1330018569678708;4.003297540653191;0
0-4;1.7696283332259792;5.516666291445382;0
0-4;1.0903640291477057;5.182522362911586;0
0-4;0.2660533419781057;5.785401851820971;0
0-4;0.2964252625074888;5.5555363169374194;0
0-4;0.1379032137442886;5.393116883566349;0
0-4;1.9568739072423083;5.022297284000952;0
0-6;1.635776247586272;6.8790477549302;0
0-6;1.5704300118162264;7.616139463582699;0
0-6;0.7738170353681324;7.853507850658543;0
0-6;0.9841363831455097;6.071778984118684;0
0-6;1.111295648584625;7.533429551634324;0
0-6;1.8459264845987737;7.057268643257167;0
0-6;0.2008594429221091;7.216195455602904;0
0-6;0.1664322273384442;6.452540896574023;0
0-6;0.6818616756870393;7.577007189496899;0
0-6;1.5926352779781257;7.735546738545213;0
0-6;1.2791905521690197;7.163168808893252;0
0-6;1.683302543948986;6.446307192771538;0
0-6;0.11585774916794112;7.049832959979403;0
0-6;0.7903889550421062;6.6230381160725225;0
0-6;0.8773705727555656;6.477037767900821;0
0-6;0.44477509837634077;6.983043167256259;0
0-6;0.6583120278713646;6.59569329343203;0
0-6;1.4418460270223765;6.4223621841958085;0
0-6;1.3363362057827823;6.538527375963371;0
0-6;1.1094541210103328;7.425756459551444;0
0-6;1.711662896224086;7.113415560791525;0
0-6;0.9458852468524583;7.924091351579666;0
0-6;0.5565585766594956;7.7249671527141395;0
0-6;1.3759908642685863;7.375985006643163;0
0-6;1.9513815152622531;6.028621916957128;0
0-6;1.4851081044701475;7.366326265860613;0
0-6;1.39093416523407;6.729177219851669;0
0-6;1.4540215109727994;6.077898767150737;0
0-6;1.1173662357595882;7.652119846229025;0
0-6;1.173357682096019;6.004812327277634;0
0-6;1.4973428493356589;7.079118280819069;0
0-6;1.8581112775509199;6.491064135211073;0
0-6;1.7725793469021283;6.821366042119173;0
0-6;1.1849831872529484;6.463237057095358;0
0-6;0.9589666860641175;7.161287893751279;0
0-6;1.2481583964538487;6.225249087312717;0
0-6;0.08318164342096224;6.332337879980681;0
0-6;1.385054677141333;6.960683602271734;0
0-6;0.2077469261304683;6.606615177295033;0
0-6;1.208428541314509;7.404678996999554;0
0-6;0.8232294783344847;7.240837455287721;0
0-6;1.8189711909013164;7.4009424568975986;0
0-6;1.1751926609342944;6.6563205858895005;0
0-6;0.18821659475065666;6.95213731119315;0
0-6;1.8866303191246407;6.376169897627268;0
0-6;0.28955915372244867;6.873034025201587;0
0-6;0.5546168483684755;6.42063099547446;0
0-6;1.9993409152896213;7.466079577294677;0
0-6;1.9768013391535155;7.007211052403578;0
0-6;1.7700084449939537;7.6851088077702885;0
0-6;1.6323168663907306;6.685402485334272;0
0-6;0.414018635939172;6.679234070808483;0
0-6;0.2911198872765479;7.444032194068717;0
0-6;0.885867046374212;6.013542162962182;0
0-6;1.9057570571631446;7.813988242152221;0
0-6;0.03702655940456023;6.665174808076831;0
0-6;1.4416908893543963;7.206557658281104;0
0-6;1.8188822995733518;7.989789902775157;0
0-6;0.12440215224799678;6.194542840350796;0
0-6;1.0191539871718212;6.674992848213523;0
0-6;1.9379529277462053;7.600599727436781;0
0-6;0.8114389869061298;6.401181749238364;0
0-6;0.42001166758452957;7.163513431800951;0
0-6;0.7942806870142924;6.129520591935052;0
0-6;1.6842124658725997;6.072335471251645;0
0-8;0.4813209448219933;9.789317782965277;0
0-8;0.2206697460403093;9.809038161903882;0
0-8;0.5612747419544004;9.170581370569687;0
0-8;1.8973946277341327;9.707549440798404;0
0-8;1.3215920825445244;8.347856891386932;0
0-8;1.407299422057305;8.724751319472206;0
0-8;1.3763780873900981;9.072544448307733;0
0-8;0.3845494740000892;9.59002507912802;0
0-8;1.754975967518635;8.55784452801605;0
0-8;0.38004941999104647;9.766618890132523;0
0-8;1.9190592811991847;8.974780730261939;0
0-8;1.789258704110817;8.684008993513439;0
0-8;0.9646816671256968;9.010590645631483;0
0-8;1.0479476769831433;8.44657941813762;0
0-8;1.0215981614928715;8.660356173546129;0
0-8;0.17240314418800118;8.124492487922632;0
0-8;0.7985291688946372;8.09201700275938;0
0-8;1.495715276364998;8.01508534191219;0
0-8;1.019458511415106;9.490063199929157;0
0-8;1.3522451543425438;9.174952945048675;0
0-8;1.2729029084087107;9.574893044431363;0
0-8;0.9941605177552415;9.773588198217167;0
0-8;0.3816181778965555;8.893120433177735;0
0-8;0.5223824315383683;9.022108813796164;0
0-8;0.80420097973279;9.536910684120494;0
0-8;0.1361238828918867;9.750357865515422;0
0-8;1.9747926153075335;9.483969263680418;0
0-8;0.09124783944483128;9.035894154456054;0
0-8;1.8451976966741166;8.104836846302074;0
0-8;1.6920626635344935;9.191691395547835;0
0-8;1.8042102041394674;8.27445734617364;0
0-8;0.16997237463474701;9.566664831560056;0
0-8;0.7871553942892704;9.259812389613863;0
0-8;0.08206368568739864;8.513587520381597;0
0-8;0.28902213062749404;9.126022736825847;0
0-8;0.004812104238960835;8.847412912891585;0
0-8;0.9783896378478418;9.278613031197116;0
0-8;0.3836228730672451;8.419858936448227;0
0-8;1.9003673260911291;9.301341783738051;0
0-8;0.2825769545691992;8.3852924996221;0
0-8;0.9621723707659138;9.38137833273991;0
0-8;0.6453896719194583;8.435857203149508;0
0-8;0.9228122823613378;8.281989345301422;0
0-8;0.8091397496238055;8.951797457201428;0
0-8;0.9603497199890569;8.764306516483636;0
0-8;1.5222368247688192;9.175343055350947;0
0-8;0.05043534721173848;9.211220161745317;0
0-8;0.4300314982190876;8.720314999824312;0
0-8;1.9378347513826264;9.124813458465777;0
0-8;1.399602722783478;8.845691363413852;0
0-8;1.4910091678871624;9.5181814098783;0
0-8;1.6621273746202425;9.553157302671927;0
0-8;0.8140310658023417;8.658521727908209;0
0-8;0.5145697356295049;8.298006090272178;0
0-8;1.9738659877495601;8.242865019789702;0
0-8;1.941803175651713;8.462729039005454;0
0-8;0.4622982345117399;9.503966652630357;0
0-8;0.9081091605739879;9.120840599736017;0
0-8;0.9257591120115403;9.943887142448297;0
0-8;1.1804324563804809;9.8662055809776;0
0-8;0.35597478573634134;8.04758918604409;0
0-8;0.014834012100624516;9.630448961008648;0
0-8;1.7320596050787038;8.041612639034064;0
0-8;1.1085242405355247;9.776712826164353;0
0-8;1.334976911871667;9.833433233616287;0
0-10;0.8854725465361029;10.90717134535106;0
0-10;0.1861219348151235;10.141625125991037;0
0-10;0.01299086040326003;10.603612152220835;0
0-10;0.6465385215843991;10.706831047919499;0
0-10;0.6062810877162255;10.324897295912384;0
0-10;1.2973614711190482;11.279880362902622;0
0-10;0.39884912096843106;11.542493645778102;0
0-10;1.2995550640618112;10.646018647956803;0
0-10;0.5669989599059477;11.910842372909437;0
0-10;1.5742865253767475;11.73854133312113;0
0-10;1.017857307886301;10.422373993249064;0
0-10;0.7236328132560179;10.104721173172821;0
0-10;0.5492701104841102;10.775472977632585;0
0-10;0.4746015473851042;10.668568225000575;0
0-10;1.6537145459846667;10.602629672075013;0
0-10;1.5706201656671177;11.213454971207847;0
0-10;0.6921689889466194;11.615571338873622;0
0-10;0.2738872020384777;10.607957750047088;0
0-10;0.9067580892556335;10.280283925599507;0
0-10;0.3203350087831367;11.380016278515287;0
0-10;0.9924623744971408;11.037837152755573;0
0-10;1.085914318634324;10.515313508688067;0
0-10;0.14716057313310515;11.001041154463886;0
0-10;0.9607522555120771;11.635123182122172;0
0-10;1.3348884724801768;10.187901464021847;0
0-10;1.5497803115832025;10.433633241439129;0
0-10;1.104772585149332;10.856590940128099;0
0-10;1.8624633382709905;10.88912237829388;0
0-10;1.9118260639575873;10.679396170411481;0
0-10;1.8548611480890613;11.845252942680244;0
0-10;1.828621511980017;10.04379561333502;0
0-10;1.228437102259378;10.308905919448648;0
0-10;1.0856220740108402;10.068520327531006;0
0-10;1.3659683740826367;11.135149883583685;0
0-10;0.9277868106674514;11.531875789205987;0
0-10;0.5328841954447698;11.524851525748403;0
0-10;0.543589655687102;10.130598256712895;0
0-10;0.00455774409652876;11.190844286585696;0
0-10;1.3136778207956792;11.675575863155778;0
0-10;1.6550178804850595;11.412717907861055;0
0-10;0.901893284013993;11.991757555907865;0
0-10;0.7876781776768107;11.322539849618567;0
0-10;1.1682164683414435;11.012485947133747;0
0-10;1.380980191699136;10.529731828483607;0
0-10;0.22859940480973595;10.434275279454317;0
0-10;0.16278988788043325;11.635835220579368;0
0-10;1.646364003255876;11.551601682692947;0
0-10;1.5375889654166197;10.678152886472775;0
0-10;1.0195086715047221;10.735700656142617;0
0-10;1.1239187692384258;11.82821141575349;0
0-10;1.4259602934799478;11.329396442661885;0
0-10;1.6994698674141135;11.657938151452212;0
0-10;0.932802716653615;10.675517705431112;0
0-10;1.3504528254418602;11.572420666968814;0
0-10;0.9461747982136977;11.81478076156186;0
0-10;0.3846916847252233;10.994163075846657;0
0-10;0.5472044877937658;11.663432798883473;0
0-10;0.8075489614182414;11.424031352546733;0
0-10;1.1182934354172782;11.497429928720734;0
0-10;0.4842956715459892;10.493915039887193;0
0-10;0.10514925452580193;10.243020501294957;0
0-10;0.5979681529636383;11.214736968429206;0
0-10;0.8068310102692602;10.981343116782174;0
0-10;0.7532271732863485;11.128409396714398;0
0-10;0.3259197893419852;10.844621724731326;0
0-12;1.9977244743086044;13.617449441562401;0
0-12;1.7284875635521662;13.07517135729401;0
0-12;1.506644494441431;13.876601921727438;0
0-12;1.8996806955719157;13.48071418982668;0
0-12;1.3349083261098535;12.91299527913401;0
0-12;1.3289401839713046;12.652730251835067;0
0-12;1.2186772597966307;12.782021172820695;0
0-12;0.42710607143661217;12.82656718962626;0
0-12;0.2278692898278989;12.436687602514002;0
0-12;1.9900861202265276;12.232807004068556;0
0-12;1.8948321728765771;12.578988966669568;0
0-12;0.558525280891297;12.239510526811106;0
0-12;1.7855996752984005;13.526495467995883;0
0-12;0.011507446080931683;12.366218737487383;0
0-12;0.703976429139116;12.47599815414383;0
0-12;1.416729481248046;13.930746677143347;0
0-12;0.873326346312832;13.585127019373196;0
0-12;0.15625508195857352;13.377989367587105;0
0-12;1.4903947405948605;13.270232083593763;0
0-12;0.6434220915839395;13.407374432274045;0
0-12;0.07762197914061808;13.636562328880494;0
0-12;1.7463865132305196;12.848559851272464;0
0-12;1.5618049499213817;13.371631416290017;0
0-12;0.999539929182224;12.981929380385177;0
0-12;1.6168629977635884;13.170002325349133;0
0-12;0.7307127319313;13.028084907674902;0
0-12;0.500476865938106;13.491870523922644;0
0-12;1.0100763256282759;12.842744669621666;0
0-12;1.2831210023967383;12.0531636987807;0
0-12;0.6944820849441593;13.31429015199451;0
0-12;0.2631699825648035;13.812971121411321;0
0-12;0.49407038321040053;12.59108544231605;0
0-12;0.7569675310107127;12.352691195094973;0
0-12;1.376218872640206;13.29682835497103;0
0-12;1.0100706272969775;12.600515803163555;0
0-12;0.15370975963411104;13.91383399394922;0
0-12;1.6384554489410044;13.635706725882699;0
0-12;1.2251165666212447;12.902065659428535;0
0-12;0.22134799796119786;12.74397539039232;0
0-12;0.2337156764222923;13.453878310783658;0
0-12;1.983651138471343;12.014707000809077;0
0-12;1.4878707545715661;12.148024528992947;0
0-12;1.1066352535849682;12.472657869721113;0
0-12;1.1241456106554817;13.283100487127799;0
0-12;0.8723441420700093;13.040660660760885;0
0-12;1.8441661744752067;13.179313355856268;0
0-12;1.912640307235949;13.014477422437306;0
0-12;0.7809529167517817;12.147545604747705;0
0-12;1.9279060131210723;13.844404386084225;0
0-12;0.8899912788888382;12.569772840407616;0
0-12;0.18905650855309597;12.89771947974988;0
0-12;1.1708774825036197;13.75794279730071;0
0-12;1.4493705725873554;12.863836267345214;0
0-12;0.5715940997487452;13.840505370772147;0
0-12;1.2246238361426613;12.355977118636744;0
0-12;0.5930532484713784;12.76163181752284;0
0-12;0.42937992079068077;13.958011442642535;0
0-12;0.9548450257637833;12.750883176146028;0
0-12;0.6906697500550658;13.74759713309728;0
0-12;0.8591221565874789;12.366099747120549;0
0-12;0.4294370381161883;13.574758698607148;0
0-12;1.7794251203989657;12.626162159603474;0
0-12;1.4983826249191872;13.134048688558922;0
0-12;1.6790493636740293;13.351077836656863;0
0-12;1.64964343646283;12.7494412180409;0
0-14;0.14171344768480854;14.800693321635919;0
0-14;0.5377047788289413;14.331271596047618;0
0-14;1.1483944521385379;14.422246732723265;0
0-14;1.1692952112852688;14.225936191184433;0
0-14;0.6531368191086819;15.056989621263476;0
0-14;0.4206799619496493;15.666657357142876;0
0-14;0.9445144887701358;14.918075251362886;0
0-14;0.06447016315709186;14.660536969667833;0
0-14;0.4365462171926138;14.569145486822881;0
0-14;1.565512254809652;15.792563365433352;0
0-14;1.576554514803487;15.060635037638288;0
0-14;0.1582226151137398;14.198746972761757;0
0-14;0.3338399558786742;14.78972597029383;0
0-14;1.7829621668392692;14.897030151563438;0
0-14;1.2170547019600486;15.705254060246519;0
0-14;0.6124569316142845;15.790923678049714;0
0-14;1.764562530143729;15.433480731911775;0
0-14;0.979417041273521;14.680058226911596;0
0-14;0.4493527992303594;14.432183814003235;0
0-14;1.9582699010213942;14.040275796021414;0
0-14;0.6865368498646389;15.33582402670601;0
0-14;1.5349153891864178;14.649189389980547;0
0-14;1.853609474487037;15.021489462236108;0
0-14;1.197953961788095;15.060723851404932;0
0-14;0.910379795507372;15.640228492693714;0
0-14;0.23391399344848685;14.368433524669408;0
0-14;1.5371585797993577;15.990298624582449;0
0-14;0.05198016156372698;15.708237654272349;0
0-14;1.5268676070470935;14.919905857341954;0
0-14;0.824534427334642;14.516623402635382;0
0-14;1.979068480347853;15.05516695200349;0
0-14;1.0859515880519948;15.813078750901964;0
0-14;0.837008940305547;14.91456987170614;0
0-14;0.8761505986659608;14.0154824253206;0
0-14;0.028815188379745837;15.268397165104698;0
0-14;1.7525900213425256;15.750193178249432;0
0-14;0.3632117976098148;14.954843507604041;0
0-14;0.6874096203739499;14.003615877298373;0
0-14;1.5198553088906785;14.463516517159139;0
0-14;1.8427903598038118;15.897311784014342;0
0-14;1.9678531057861781;14.199037354319746;0
0-14;0.6710058882710834;15.694144980995006;0
0-14;0.5389397934813771;15.930498204550318;0
0-14;0.5671514811561305;14.742732692934773;0
0-14;1.6986074225765302;14.483890326645575;0
0-14;1.9104302412108642;14.736847764602798;0
0-14;1.3979632747095565;15.873810294410333;0
0-14;1.199080317329898;15.213840446921562;0
0-14;0.31189633410829454;14.062164242297401;0
0-14;0.09734789822018963;15.104192137095994;0
0-14;1.0694244367182941;14.35417441354065;0
0-14;1.3803108898462346;14.16111956695346;0
0-14;0.6259416866909264;15.534183858580779;0
0-14;1.040510974069014;15.25738808947472;0
0-14;0.832263342852696;15.983710466215024;0
0-14;1.2974692090949613;14.674062881211947;0
0-14;0.26587632468870837;14.906786841533883;0
0-14;1.3702326001214113;14.496623386722334;0
0-14;1.6190252751824508;14.280573843488602;0
0-14;0.7300542363871345;15.146057412576845;0
0-14;0.7632236133666179;14.765060882260386;0
0-14;0.08942168974914266;15.98917059306596;0
0-14;1.7228313820892858;15.539560950468948;0
0-14;0.05101105299223785;15.51109550501226;0
0-14;1.1006475820351733;14.720752266518865;0
0-16;1.218817755844381;17.380417486541866;0
0-16;0.6169832126901269;16.167640478275626;0
0-16;1.9251073480380334;16.027194867778768;0
0-16;1.6318086391831574;16.399984904220094;0
0-16;0.726988970862233;16.95546224734885;0
0-16;0.1862853198425123;16.264816471370768;0
0-16;1.15981343507126;17.47283970640965;0
0-16;1.7948871541317268;16.74667481590094;0
0-16;1.407491832513622;17.843115546913243;0
0-16;0.24732104986306092;17.972303946612357;0
0-16;1.0796285234617735;17.866584013009337;0
0-16;0.03898544780507751;17.759413446213028;0
0-16;1.5384553304376951;16.661357879845262;0
0-16;1.1391591052138483;17.983216392671327;0
0-16;0.6762422930188625;17.69193568341074;0
0-16;1.5654222012186005;16.028812137376644;0
0-16;0.9897986152380069;16.78206934060324;0
0-16;0.9022231909048646;17.04109012372779;0
0-16;0.4476010695923478;16.612027049042272;0
0-16;0.2726240312335524;16.35417236359171;0
0-16;1.9631456698838234;17.466366689157006;0
0-16;1.3675427010627883;16.464170069160392;0
0-16;0.4406477505928066;16.461925584590894;0
0-16;1.8804034240005736;16.139679126181147;0
0-16;1.9157648533211915;17.91912018682635;0
0-16;0.3449972201671221;16.644614987665786;0
0-16;1.900770859383466;16.332301072397804;0
0-16;0.33479211894330163;17.04892054152486;0
0-16;1.1889429028355962;16.079722939772786;0
0-16;1.32235659037006;16.21910541666169;0
0-16;1.596034194917974;16.236548864700037;0
0-16;1.9643672246719945;16.770934000413334;0
0-16;0.5158505312339643;17.574941792606396;0
0-16;0.8119323305604338;17.595711581282877;0
0-16;1.3361990147206646;17.25638053234348;0
0-16;0.3368976017896159;17.64946939576744;0
0-16;0.5292410312404996;17.384106081653602;0
0-16;1.1035154661054718;17.284434667110773;0
0-16;1.0114555617139054;16.641892589451448;0
0-16;1.0296217214222159;16.009144623542063;0
0-16;1.7269166967949665;17.393987401689117;0
0-16;0.06469193148583696;16.503334554109323;0
0-16;1.439271955500923;16.383424589566832;0
0-16;1.2119480858027796;16.852408231702515;0
0-16;1.4153088327684624;17.14508666429821;0
0-16;1.6795865238263734;17.81524917134071;0
0-16;1.5384992551888805;17.4589667940003;0
0-16;0.4334959723366165;17.936910288073374;0
0-16;0.461200878572122;17.04189588509834;0
0-16;0.014995797814715273;16.237199702951983;0
0-16;1.7651311865600552;17.619175892873372;0
0-16;1.6693526647725625;16.69357891943786;0
0-16;1.033428714482963;17.597163809039763;0
0-16;0.8776687347570071;17.93102559423787;0
0-16;0.10288957713695202;16.033326908866496;0
0-16;0.21774332183355272;17.506582353328415;0
0-16;0.7957124771235873;17.496780484541688;0
0-16;1.7105854220213466;16.88916287434974;0
0-16;0.8256721846744031;16.810343135130076;0
0-16;1.5056097076578696;16.88833723455633;0
0-16;0.595583604775477;17.1671892321429;0
0-16;1.9270076420208062;17.13267805799503;0
0-16;0.15412376678880135;17.824376820929245;0
0-16;0.14332262564806286;16.933729546734938;0
0-16;0.8330596024586328;16.968394312364456;0
0-18;1.0127507284694948;19.07830489461936;0
0-18;1.4581284885443775;18.8615510796362;0
0-18;0.22747599189490897;18.616378748312997;0
0-18;1.3881752166061363;19.60996352984872;0
0-18;0.6343945290906299;19.283214138228626;0
0-18;1.5376099600559916;18.109250105647426;0
0-18;1.0453013590527465;19.936994949158596;0
0-18;0.7562522274959247;18.138821170171603;0
0-18;0.06979974999286287;18.455279762733284;0
0-18;1.0225491983652004;18.337514960606953;0
0-18;0.4352991311408507;18.544927882679673;0
0-18;0.8458848408120168;19.845500223258394;0
0-18;1.935857921303939;18.160152808673416;0
0-18;0.7699825436460088;18.352620587386717;0
0-18;0.6155368568391939;19.48161082480098;0
0-18;0.13062761100228926;19.676518131548317;0
0-18;0.9827912764217446;19.2659001549354;0
0-18;1.76992940977729;18.53616899708164;0
0-18;0.915788785749813;18.777433492537227;0
0-18;0.8190628207900656;18.489466666020515;0
0-18;0.9614693085426458;18.602319343541577;0
0-18;0.790581473641764;19.330822822089296;0
0-18;0.5416959050097545;19.013127117305288;0
