0-4;1.1572797390466398;5.563419134781215;0
0-4;1.294570871378335;4.87827469566737;0
0-4;0.15197788779431343;4.384244423600592;0
0-4;0.20750145714896973;5.250859378364394;0
0-4;0.035614692016002314;4.936267606726298;0
0-4;0.323980469347783;5.932525021280678;0
0-4;0.9146132685765576;5.867606519272003;0
0-4;1.024114078506259;4.657947703200053;0
0-4;1.6380952244263776;4.490526158023041;0
0-4;0.754533153840435;5.198014770307886;0
0-4;0.35203639201568415;5.680414344138174;0
0-4;1.5520112412822429;5.494258526760903;0
0-4;1.3663529615616516;4.605282321417835;0
0-4;0.9752476988015923;4.837239120854134;0
0-4;1.4832623826181184;4.24537933533539;0
0-4;1.056036953084845;5.915320550217519;0
0-4;1.480510104816434;4.368809918442644;0
0-4;1.8070460095873537;4.0035213076976515;0
0-4;1.8915951187934328;5.23324027264616;0
0-4;0.7656962075674565;4.397855840235997;0
0-4;1.3417750944323024;5.8735120127682325;0
0-4;1.8593495888428142;4.571510099423416;0
0-4;1.1519079733708273;5.07995955059326;0
0-4;1.8959183609829853;4.471422139926259;0
0-4;1.6130422481336035;4.93390142635563;0
0-4;1.9339602172439767;5.724598849920804;0
0-4;0.2197906754305099;5.400545419718222;0
0-4;0.8986563333819972;5.5988717824638465;0
0-4;0.4969680379145689;5.0276291840887755;0
0-4;0.5331099649414957;4.7851775800572245;0
0-4;1.652248268077738;4.109283613913247;0
0-4;1.860540030301051;5.980098390747388;0
0-4;0.7945933442829523;4.9867401562759355;0
0-4;1.986274971544296;4.895337953017566;0
0-4;1.7702921827647857;5.1131023710427295;0
0-4;1.1560613792151941;5.422492559916441;0
0-4;0.09702193481830013;4.128223101825691;0
0-4;0.06378344665139646;4.477024317339163;0
0-4;0.2863242039079359;4.5625956379844785;0
0-4;0.4255872117398414;4.464779121563208;0
0-4;1.6450725658166965;5.839839207370519;0
0-4;0.5278600875501311;5.566969621581354;0
0-4;1.3368725593862565;5.161999476730694;0
0-6;1.1981697654740027;6.688819287739846;0
0-6;0.5677097274410372;7.138721707472447;0
0-6;1.5405407667755044;6.355445817881545;0
0-6;1.183419966726708;7.65163487072841;0
0-6;0.06150985853662716;7.052125829816819;0
0-6;1.8483843782533635;7.4413502270533485;0
0-6;1.409193283631842;7.545092175583997;0
0-6;0.38403560287816374;7.701973667474064;0
0-6;0.5179162808967228;7.353819255995715;0
0-6;0.8690883602010364;7.4499092062768835;0
0-6;0.9878295122867216;6.580404273093451;0
0-6;1.3891269799784771;6.465728659860588;0
0-6;0.33759689271832594;6.419679588386765;0
0-6;1.8550125716532577;7.192354041093098;0
0-6;1.9548621347300799;6.673748332998084;0
0-6;1.0156100660168708;7.220886703591525;0
0-6;0.2954275746502981;6.293897369439939;0
0-6;0.4915553388036329;7.028202922196134;0
0-6;1.690927930287289;6.5353107400411865;0
0-6;0.32074530520138334;7.5145420541539645;0
0-6;0.19157199132096303;7.387889574295885;0
0-6;0.5452521003847113;6.395050163362444;0
0-6;0.19912450200174736;6.338074195852167;0
0-6;1.855278942574217;7.079031653625993;0
0-6;0.6056081130377531;7.889927041265914;0
0-6;0.8244568479672698;7.722903907322769;0
0-6;1.6576524912966122;6.6462273321526615;0
0-6;0.03571888278625024;7.79833266870398;0
0-6;1.2084904069083169;7.311465969844927;0
0-6;0.7411296133077803;6.9270769841324835;0
0-6;1.0172995873505875;7.950643616541002;0
0-6;0.32269919473193354;6.893656579309957;0
0-6;1.6127370165502746;7.023709419356307;0
0-6;0.6340334773766731;7.532448328903533;0
0-6;1.7404982733033603;7.280164793917773;0
0-6;1.7445268990978233;6.417347880293157;0
0-6;1.4414202709678305;6.799416070844556;0
0-6;0.03951372304880185;6.018304868613506;0
0-6;1.57979338273556;7.354829667169884;0
0-6;0.4936476781841521;6.794576300262759;0
0-6;0.5908634820808722;7.746999455129199;0
0-6;0.491785211936957;6.218810201535531;0
0-6;0.7816950632007638;6.251631267742381;0
0-6;1.7956590048319032;7.861121018642784;0
0-6;0.3142378760983624;6.725391024847492;0
0-6;1.753211148743489;6.068400364069802;0
0-6;1.5518065976846906;6.143498364968962;0
0-6;0.8681899278723872;6.960474564645606;0
0-6;0.2881218066179747;7.989499532885378;0
0-6;1.2747611991998158;6.338468861819648;0
0-6;1.5850054872556822;7.619990605141967;0
0-6;1.5362452359160421;7.448861625316269;0
0-6;1.164884843980074;7.999213831815932;0
0-6;0.8832352142172295;6.765734398038433;0
0-6;0.09672711135584366;6.555245493467551;0
0-6;1.1982129399567325;6.990868197331977;0
0-6;0.4841519134431984;7.894724323713194;0
0-6;0.9773161783042634;6.040442426675814;0
0-6;0.2448256607339856;6.088966853709851;0
0-6;0.4249504589823636;6.602283690702794;0
0-6;1.6907961974679793;7.905715100270301;0
0-6;0.1394618606363771;6.676137241345673;0
0-6;0.15110055552946355;7.234619859514286;0
0-6;0.039503164443443595;7.360167929985644;0
0-6;1.9628108768880825;6.963399042075535;0
0-8;0.7943763376474131;9.77212901353527;0
0-8;1.0420935037984966;8.472150683352115;0
0-8;1.1824031678519908;9.47960763135366;0
0-8;0.7453329246376388;8.746138318421355;0
0-8;1.6634178899761964;8.672795880912105;0
0-8;0.654000416495133;9.1993451545169;0
0-8;1.6500795987785257;9.770387032216123;0
0-8;0.5606305542465084;9.469128660199631;0
0-8;0.3327043923281876;8.580089102793236;0
0-8;1.4061190987812715;8.088500252733759;0
0-8;1.1587704530652514;8.261981976275528;0
0-8;0.4919722861071876;9.91854329949317;0
0-8;0.9954991257429542;9.006930100673918;0
0-8;0.2956541224286715;8.230721469716963;0
0-8;1.3527675700411386;9.285361807413953;0
0-8;1.1374883233246433;9.372131456068189;0
0-8;1.4586379777430056;9.928625664276211;0
0-8;1.7553707445349338;9.57191442420554;0
0-8;1.453992872925029;9.476885901383639;0
0-8;0.8535108388542942;9.192461758494737;0
0-8;1.8368870270114188;8.267980326683029;0
0-8;0.3744071939561737;8.476378928281935;0
0-8;0.7682721357784796;8.320434296104358;0
0-8;0.41594913662194477;8.034822675868163;0
0-8;0.7772425163827208;8.147618380437123;0
0-8;0.7262963916651759;9.360751004615933;0
0-8;0.4125530940768207;8.934367165554812;0
0-8;0.12198799268217475;8.178886049613824;0
0-8;0.30973308214274775;9.9967401878413;0
0-8;0.6949338208798053;9.482762359335487;0
0-8;0.6650725753342277;8.576651627674531;0
0-8;0.7088060582078626;9.9255406655018;0
0-8;0.5414730062466266;8.363863086382608;0
0-8;1.8925630290658644;8.364181491670282;0
0-8;1.4581950399249604;8.518159084491785;0
0-8;0.887914752405182;9.616718375334084;0
0-8;1.9263289062522053;8.723553619249257;0
0-8;0.22034856071952458;8.334278280942106;0
0-8;0.3387778373322867;9.862100856030114;0
0-8;0.21850824740676522;8.151382929730971;0
0-8;1.9769380564775156;9.943150702773487;0
0-8;0.1911373597246928;9.316157933913885;0
0-8;0.6484518527965486;8.353609292812758;0
0-8;0.26558377575876757;8.712209227007978;0
0-8;1.7642756385107141;9.841133462053122;0
0-8;1.8824181867650818;8.623516036080936;0
0-8;1.655056281389313;9.33986420708176;0
0-8;1.7105974258856074;9.973060544466035;0
0-8;0.23080577585151296;9.581035670217734;0
0-8;0.450846162873187;8.839933253835543;0
0-8;0.42322273885397665;9.404567079926725;0
0-8;1.0557698983535537;9.157157370868095;0
0-8;0.03343603970789877;8.570051574415452;0
0-8;1.3342146974143612;8.75793880237292;0
0-8;1.6318175816795077;8.203808546156807;0
0-8;1.7833825218001538;8.60254586757574;0
0-8;1.4743915929541667;9.322203326708536;0
0-8;1.3316313566092755;8.474679732455316;0
0-8;1.881654104878629;8.82192076860261;0
0-8;1.1626050067480305;9.221620661756099;0
0-8;0.9971597744000624;9.986744100703877;0
0-8;1.9938398693002897;9.591442604097123;0
0-8;0.9875158591098951;8.2204239717488;0
0-8;0.9766931823991585;8.80352753146711;0
0-8;1.7644490214050368;9.465538020057464;0
0-10;0.3749859240824063;11.78674812545822;0
0-10;0.17649822217658206;10.41094176669024;0
0-10;0.9425358337061887;11.587782212593721;0
0-10;1.9092057755677545;10.183230302540371;0
0-10;1.0725026751920455;11.670046225817666;0
0-10;0.5540577525047412;11.260466601404712;0
0-10;1.114756705355322;11.41346174619799;0
0-10;0.5272094878677744;11.997346063464285;0
0-10;0.6798482106513266;11.774183383309628;0
0-10;0.6293521340537005;11.349333797080783;0
0-10;0.2579657345999753;11.028756847028012;0
0-10;1.071515832299806;10.795997455227427;0
0-10;1.0758358730634419;10.024649091455643;0
0-10;1.9813660333699232;10.902707650449702;0
0-10;1.2092341730730947;11.251155199785973;0
0-10;0.9510892679595737;10.65885331060745;0
0-10;1.2086231690796212;11.729872429144269;0
0-10;1.4732546343761757;10.71486582711546;0
0-10;0.7597523949440059;10.342974864272962;0
0-10;0.6355466746818694;10.727878072609368;0
0-10;1.00858077452799;10.383780963068142;0
0-10;0.5051358851124619;11.757377945290719;0
0-10;1.859572410755899;11.176077493450226;0
0-10;0.029767338261423637;11.846092522839005;0
0-10;1.786205285416902;10.333098365282709;0
0-10;0.19279872289864897;11.707732267454052;0
0-10;0.3567807259210054;10.189135117117653;0
0-10;0.5941468741586748;10.961806059723024;0
0-10;0.0178729259804975;10.055602664847394;0
0-10;1.8562534914521416;11.021868308343922;0
0-10;1.8342143985849555;11.545543837020146;0
0-10;0.2653549868657996;11.226453591243795;0
0-10;1.0900236677112578;11.111216252088477;0
0-10;0.9510564210238215;10.97486730395245;0
0-10;1.22964623388557;11.5346421755677;0
0-10;0.8580197542412382;11.32812999080916;0
0-10;1.5537666903647702;10.211488184957668;0
0-10;1.7209872625345715;11.011300879969308;0
0-10;0.023342544179284497;11.02697973426292;0
0-10;1.1232233167604706;10.42482872010794;0
0-10;0.46657814169648093;11.600274985445374;0
0-10;1.4683465939211435;11.417017725121088;0
0-10;0.39120254850232583;10.635012435594813;0
0-10;1.5701571783087482;10.602895750261682;0
0-10;0.857524244015796;10.065232701463264;0
0-10;1.6145590964280945;11.244658005952608;0
0-10;0.9048905813453172;11.880052765695426;0
0-10;1.555456073809548;10.465609457300996;0
0-10;1.3585314260604529;11.555190307324589;0
0-10;0.6971540450932261;11.611191485730469;0
0-10;1.2233892435866165;10.181198689552064;0
0-10;1.6627314934008768;11.385675451890574;0
0-10;1.804329530516761;10.617425406944353;0
0-10;0.2565841924334369;10.918541451465781;0
0-10;0.6075833959231431;10.196100300857246;0
0-10;1.2211763288504898;10.967215070257115;0
0-10;0.3184204009628109;11.980431905002037;0
0-10;1.7986329470866016;11.396314054254756;0
0-10;1.242251355067889;10.512581491060093;0
0-10;0.8123630450544916;10.850571103733756;0
0-10;1.6502102046537062;10.745157176915598;0
0-10;0.963390206047275;10.137476240664823;0
0-10;1.803980406157258;11.803670563268684;0
0-10;1.6600562889298176;11.99546903709294;0
0-10;0.8518488532489095;11.154164156991232;0
0-12;1.1157344109413758;12.74369806513384;0
0-12;1.8751983090863609;12.065605090198584;0
0-12;1.617332300573173;13.290546495250616;0
0-12;1.8584225723682144;12.80367083923804;0
0-12;0.5879603065052053;12.06682139571479;0
0-12;0.3908570837560281;12.603901547208531;0
0-12;0.5703565079901367;12.648102703196098;0
0-12;1.972831440419041;12.314218824568403;0
0-12;1.0702724821974008;12.52727197429038;0
0-12;0.8180121451765334;13.81220745160257;0
0-12;0.4677492649743944;12.345292733552814;0
0-12;1.2035963802303855;13.15671268812255;0
0-12;0.7714998386830116;13.69657422331088;0
0-12;0.887759142085129;12.612371980188515;0
0-12;0.626752340959843;13.356738754864086;0
0-12;0.9750854558021245;12.132362328457626;0
0-12;1.6521278691959616;12.020949304861967;0
0-12;1.9112173131814003;12.549714946206693;0
0-12;0.7737217466400657;13.073159494744568;0
0-12;1.5851074183829768;12.896409631631096;0
0-12;0.31608048286206114;12.341246904541174;0
0-12;1.742524046769243;13.277341361347885;0
0-12;0.9671352169155161;12.265425096303716;0
0-12;0.9365697708831957;13.911575353881975;0
0-12;1.1486578248492765;12.904047271383563;0
0-12;0.322586884810258;12.760655491029688;0
0-12;1.8324151651671576;13.547609438450046;0
0-12;0.2603651849723152;13.225914608444016;0
0-12;1.0353149274761357;12.936690913801646;0
0-12;1.7383768060850366;12.416341957299291;0
0-12;1.3548073600411106;12.07672024342478;0
0-12;1.7599671863811392;12.199220169769667;0
0-12;1.5612479526238099;13.547721092215168;0
0-12;1.4361244531650261;12.594745945455045;0
0-12;0.8819610606633632;12.97996694203656;0
0-12;1.5277620690867235;12.020506701556968;0
0-12;0.4815311092096861;13.948103907253827;0
0-12;0.8442966053869803;13.358664521063487;0
0-12;0.5515593886075334;13.062956429795644;0
0-12;0.2880498515789611;12.631171018583325;0
0-12;0.29073998180500094;12.088002625212363;0
0-12;0.7084964148265558;12.775351523189336;0
0-12;1.3026534592997312;13.184745540519874;0
0-12;0.08543091995449359;12.549800546851998;0
0-12;0.3053888904601858;13.132285159862548;0
0-12;1.7027341504882365;13.920529614742748;0
0-12;1.767165996713061;13.808265174656784;0
0-12;0.4263592421834397;13.502128217712952;0
0-12;1.3365702940255235;13.28037618105067;0
0-12;1.4795489936180286;13.226918981454185;0
0-12;1.949392051162671;13.966451233415123;0
0-12;1.084846358681806;13.967700606816141;0
0-12;1.9565428389690744;12.78255496787492;0
0-12;1.917162425589929;13.870632888888567;0
0-12;1.7694285874957578;12.697092493648968;0
0-12;0.738981787045838;12.275188013839136;0
0-12;1.2262476166449163;13.885530853529726;0
0-12;0.7911197739698321;12.66427222570887;0
0-12;0.3562903168687117;12.009647983695633;0
0-12;0.2916233101276309;13.919998670257632;0
0-12;1.231200384881927;12.741432312171291;0
0-12;1.5328698592711052;13.028320280723133;0
0-12;1.3331515408499708;12.702981809137185;0
0-12;1.9468661810506718;13.184352935284691;0
0-12;0.6945304612986034;12.180899566956958;0
0-14;0.9165960436100964;15.683351390770163;0
0-14;1.1231647867287249;15.542826058387954;0
0-14;0.04914992569247656;14.595516665653733;0
0-14;0.30329240090425547;15.585248154907848;0
0-14;0.8632193269758535;14.011332663821511;0
0-14;0.20592900735758013;15.850352925203936;0
0-14;0.8982927697810739;14.66342568277194;0
0-14;0.7535898011072217;14.16854068395238;0
0-14;1.059018643537253;15.837361827382068;0
0-14;0.34445052047710667;14.750922897051968;0
0-14;0.36418243491214763;15.861196298339431;0
0-14;1.5950162426145016;15.073346992470439;0
0-14;0.34584975629934833;14.342782744484433;0
0-14;0.7208450249296006;14.646245133361534;0
0-14;0.39452705363513174;15.079428703341074;0
0-14;0.7388441158307018;15.699129208209586;0
0-14;0.43419461046486685;15.588544251637712;0
0-14;1.5274961100531728;14.698157600638888;0
0-14;0.9279211603724928;14.169752906425776;0
0-14;0.9574391425887938;15.309729011104276;0
0-14;1.6253878323766884;14.585315090655026;0
0-14;0.5136368204958841;15.791030009077373;0
0-14;0.10495286575126883;15.423733339435897;0
0-14;1.2562156030227094;15.298845560637414;0
0-14;1.1187777835578636;14.183665731982035;0
0-14;1.6664962242637031;14.07433787591743;0
0-14;0.44576952262633474;14.01625735649402;0
0-14;0.2307643849120835;15.741150483000693;0
0-14;0.9222552525774681;15.927354854208911;0
0-14;1.0681725482512017;15.453798872033248;0
0-14;1.886681964500196;14.39539078575738;0
0-14;1.649767060824226;15.710148523667645;0
0-14;0.1410225376876364;14.079472593117744;0
0-14;1.8372265797371359;14.914396809891798;0
0-14;1.5817791824006666;14.47024668093552;0
0-14;1.7206520935513445;15.811326380937908;0
0-14;0.829478004597874;14.980226059014448;0
0-14;1.407557409231146;14.593428059043177;0
0-14;0.066120013008923;15.206502375281872;0
0-14;0.9607702040653054;14.78181307497912;0
0-14;0.839516266835542;15.346448491183192;0
0-14;0.21850261658602022;14.439598870428355;0
0-14;1.3584507785619588;15.134912368755014;0
0-14;1.509981312028471;14.288742218228156;0
0-14;0.547460035637183;14.576765277982783;0
0-14;0.69995857747548;15.931056214552168;0
0-14;1.9827992872343947;14.576059022109932;0
0-14;1.4087877432728262;15.285515067299798;0
0-14;0.5047775909104935;15.398639825736607;0
0-14;1.1280087554561353;14.066919568945325;0
0-14;0.1547075916626075;15.146081275779999;0
0-14;1.1155296371188907;15.125184749581525;0
0-14;0.4025507584450967;14.874167432089346;0
0-14;1.5377676064995547;15.425821983260738;0
0-14;1.9576663298972843;15.560464215937069;0
0-14;1.6214032804976948;14.802075290980465;0
0-14;0.8958193634636804;14.518816196598829;0
0-14;1.979259966384998;14.851691687076016;0
0-14;0.2912297588786006;14.575888185075874;0
0-14;0.5458442469690621;14.791332208987072;0
0-14;1.7837515272450022;15.538357341299715;0
0-14;1.8954707500059;14.77003218563835;0
0-14;1.5117468599653656;14.10921553203619;0
0-14;0.015076858260297366;14.26324504323062;0
0-14;1.4454783158608604;15.502240196087728;0
0-16;1.5530206781121656;16.21766650430523;0
0-16;0.7924152051334845;17.855856058011053;0
0-16;1.3608762075092258;17.919010148599124;0
0-16;1.3223028258084917;16.07301871589195;0
0-16;1.664430045776082;16.93219382050387;0
0-16;0.19214256906652882;16.737251463109253;0
0-16;1.3079899935877441;16.590000925297986;0
0-16;1.6737817887827309;17.334335726672784;0
0-16;0.11589623213268552;16.105123486157094;0
0-16;1.6937859661062171;17.73070813833568;0
0-16;1.4465559234865266;16.801031481094515;0
0-16;1.551151231606102;17.254927942944764;0
0-16;0.9288585401750828;16.37989257447913;0
0-16;1.9025615043009998;17.98108919404422;0
0-16;0.880656296041789;17.46486153961879;0
0-16;1.388804294342572;17.134604609400068;0
0-16;1.3077320669369406;16.827059342458814;0
0-16;1.2945226267002252;16.18449196559849;0
0-16;1.6274231460897153;17.579999400839842;0
0-16;0.3436165193035745;16.402437970686158;0
0-16;1.8169247042472578;16.56376986044767;0
0-16;1.8632836756471824;17.6178539989425;0
0-16;0.3514448519232052;17.896534445044985;0
0-16;0.2205108308693977;17.087773681980742;0
0-16;0.23957080709748868;16.303782784453233;0
0-16;0.1765094549624946;17.22747670775491;0
0-16;1.358951620855352;17.63603258513929;0
0-16;1.6019563118599038;16.41685861814659;0
0-16;0.032901063869023695;17.160072130282444;0
0-16;0.12021505460171267;17.532358755232945;0
0-16;1.568999825024761;16.98342603865606;0
0-16;0.9219098610892209;17.66636408474555;0
0-16;0.7706483428165465;17.12607161589268;0
0-16;1.2168498014689273;17.756038128059174;0
0-16;1.9695971691859417;16.3396719796677;0
0-16;1.6310656298791302;17.984030763763137;0
0-16;1.1497211109147292;17.197858654052634;0
0-16;0.23681632297283572;17.363875646782066;0
0-16;1.7353875588730527;17.631329183642134;0
0-16;0.07223148626616949;16.58929829754254;0
0-16;1.2913946445059725;17.03623588578121;0
0-16;1.749395464799453;17.01073154459737;0
0-16;0.9795090157702064;17.503027906431576;0
0-16;0.06339875129453554;17.797112382101833;0
0-16;0.2846863285649295;16.823201455713164;0
0-16;0.26920964495246236;17.479590254646205;0
0-16;0.9795136073020057;16.20878191072895;0
0-16;1.0750071062687108;17.92697491755052;0
0-16;1.0110467113511612;17.10826015912954;0
0-16;1.638478451367063;16.7523629949922;0
0-16;0.3751315132652695;16.26187206773936;0
0-16;0.5427365295557547;17.763403615308576;0
0-16;1.8783074285382164;16.864448329802027;0
0-16;1.3179635590546486;16.41128566982743;0
0-16;0.9081578783262183;17.252340009223403;0
0-16;1.4373583705661366;17.54088153946196;0
0-16;1.8486641939847115;16.370354221940545;0
0-16;1.1150018572713365;16.66778588768244;0
0-16;1.489805535814596;17.145317406378172;0
0-16;0.9844948146347723;16.892305915215406;0
0-16;0.458367419062331;17.580211904333378;0
0-16;0.019251356293648714;16.40320830820782;0
0-16;0.4715717224941356;16.43499083130801;0
0-16;1.163612296685915;16.159667171886163;0
0-16;1.2001659231773747;16.42480028401447;0
0-18;1.965921803800409;19.15025679730271;0
0-18;1.2414108345788735;18.08318844930826;0
0-18;1.0302214848862143;18.636810421781693;0
0-18;1.0905786858377353;19.789201583772684;0
0-18;0.7297904419580303;18.78534015788456;0
0-18;1.780284588014613;18.79366509849737;0
0-18;0.22068580356557255;19.523470981845886;0
0-18;1.0450734925581706;19.168720012761064;0
0-18;0.28848728192911954;19.74658697136191;0
0-18;0.48110675406112957;19.313821230663912;0
0-18;1.2330680455320544;19.793635669592096;0
0-18;0.22483867946768088;18.603399626703837;0
0-18;0.15978727625077038;18.7022725116832;0
0-18;1.804926663448866;18.09474579765609;0
0-18;1.4617864070180677;18.182159741895287;0
0-18;0.41708905184370537;18.891265780065137;0
0-18;1.6165516823027442;18.19755576469737;0
0-18;1.9566070718032675;18.624655672573414;0
0-18;0.07856968653242125;19.027367906109998;0
0-18;0.24966662169015197;18.956373482432777;0
0-18;1.3671640187818532;19.18826722887476;0
0-18;1.799424918371101;18.34674445102339;0
0-18;1.5841668649461502;19.279000704126457;0
