0-0;0.370002782161452;1.1987408754883766;0
0-0;0.6378757032734521;1.0114574241396976;0
0-0;1.7375994129937455;1.8246839925788023;0
0-0;0.7479850893692537;0.5010495025867459;0
0-0;0.6369156633164572;0.8583858009455807;0
0-0;0.05350096957355954;0.9546623962546474;0
0-0;1.177334671215838;0.9168280190017986;0
0-0;1.1487031697691517;1.603505127780895;0
0-0;1.556774859116349;0.27189735945789306;0
0-0;1.626096578493566;0.1551237688874354;0
0-0;0.5227003147413569;1.3380604320513532;0
0-0;0.4958440427464459;0.5669046320020952;0
0-0;1.0759271541778324;0.8699568369330801;0
0-0;0.7765676960583057;1.0542177089155513;0
0-2;0.3996520224754472;2.7871063164422853;0
0-2;0.5515430467842559;3.0440840647908076;0
0-2;0.379906473586455;3.6196746189063544;0
0-2;0.5318227223693635;2.108984388195618;0
0-2;1.5650098791510338;3.5339085678566398;0
0-2;0.3601616683165527;3.80135034326673;0
0-2;1.2238675934122634;2.641487868485792;0
0-2;0.8628353253427161;2.154776881551383;0
0-2;1.3497817691148692;3.4523572627342;0
0-2;0.6495101925539652;3.9528471728858507;0
0-2;1.3638539482291643;2.530909153483504;0
0-2;1.3001516185048165;2.408717284946704;0
0-2;0.5454717134381741;2.538303705320044;0
0-2;0.1272810620172069;3.616086542094727;0
0-2;0.1324342767367055;3.8059589777479363;0
0-2;0.9543864214009534;2.250356743679875;0
0-2;0.7555226237071209;3.2451212904133504;0
0-2;1.882175534796619;3.242177211755113;0
0-2;0.35583140529234414;3.4665966426227257;0
0-2;1.934400812862967;2.4281123768345885;0
0-2;1.5260724615834327;3.3595989389813923;0
0-2;1.8258036517264493;2.193621538525923;0
0-2;1.7036242927713268;2.261869807617157;0
0-2;0.7897474170164887;2.8308903704366335;0
0-2;1.1534827561005039;2.7163323227066782;0
0-2;0.13705795727770353;2.2594182493888795;0
0-2;0.8065883364319242;3.819807924360858;0
0-2;0.4534096757337196;3.1625090412692503;0
0-2;1.1141207289192179;2.8533447725786685;0
0-2;1.4078011233447458;3.00721241943504;0
0-2;1.0412134603582108;3.2707066044498214;0
0-2;0.14212588563380102;2.124236322643524;0
0-2;1.9605585546418152;2.6996298909693888;0
0-2;1.6150754570180663;2.3998763527373694;0
0-2;1.0180014648224838;3.932219671607876;0
0-2;0.17915785851501664;3.0025138172447026;0
0-2;1.9248321826487533;2.8853672257005893;0
0-2;0.41434474339633565;2.367438909171339;0
0-2;0.8650306588114198;2.6529362955262394;0
0-2;1.7296750648777348;3.316068250095478;0
0-2;1.7721593817399293;3.990400909615938;0
0-2;0.855384997208503;2.0470337654480977;0
0-2;1.0518349121675155;3.770455131002646;0
0-2;1.5928096792505173;3.070412474676821;0
0-2;0.85940620527697;2.2840573926121897;0
0-2;0.8639644010075602;3.9512930281765253;0
0-2;1.3811263071080129;2.2072761792057873;0
0-2;0.9047315055636493;3.020841717010499;0
0-2;1.3895193049946528;3.7903473691618936;0
0-2;0.6721442521191598;3.5481349149773633;0
0-2;1.523086248654747;2.6834786101067376;0
0-2;0.46990901646095784;3.4681710660853984;0
0-2;0.5329042093051053;2.277176699922796;0
0-2;0.1064226143791589;2.0056375899612826;0
0-2;1.942506132994515;2.588504934243907;0
0-2;1.2726396847189536;2.0566477573480855;0
0-2;0.0010475973125403382;2.6954338559747595;0
0-2;1.0294452050562026;2.597084967506121;0
0-2;1.5145000916527898;2.013566522191616;0
0-2;1.190882853403567;3.0296774638235173;0
0-2;0.16030096783213565;3.3341579316207675;0
0-2;1.6971351826258163;3.5433399162387533;0
0-2;0.6579139207817168;3.084923068467261;0
0-2;1.5088522290749706;3.2501281703229896;0
0-2;1.5469797877964975;3.7197249172312246;0
0-4;0.5486845724492291;4.284223136507209;0
0-4;0.3063108887534767;4.990457753011379;0
0-4;0.06475312857883431;5.504504872887975;0
0-4;1.8252965836263426;5.972569608391916;0
0-4;0.6634471602957415;5.302689318814242;0
0-4;0.4451004592777399;4.36803647030096;0
0-4;1.687653686115247;5.821999184756674;0
0-4;0.9942902999719962;5.6992144475806805;0
0-4;0.30677413836307976;5.653661813240648;0
0-4;0.6983874517677848;4.175015079362796;0
0-4;1.205228319460567;5.032932044275327;0
0-4;1.0510753240619115;5.283673505227237;0
0-4;1.5145946162197466;4.210742595570538;0
0-4;1.808806888015458;4.6748317823463665;0
0-4;1.8637508774601186;4.907197462815973;0
0-4;1.7794567514924358;5.633247700049661;0
0-4;0.03872079323052868;4.575093796033375;0
0-4;1.1142844398656409;4.172609031582283;0
0-4;0.05457535607435049;5.983462816492463;0
0-4;0.20021448938021447;5.456472396981608;0
0-4;0.181817851462722;4.262803513302266;0
0-4;1.077129565531287;4.007251173970997;0
0-4;1.0623186948236918;4.857652033315616;0
0-4;0.6114752169922015;5.129635796208592;0
0-4;0.47083421836487904;5.091312152195789;0
0-4;0.39011179777851646;4.857785593358522;0
0-4;0.25388546024060465;4.813403151076437;0
0-4;1.7112188350318303;5.083423717041574;0
0-4;1.6224304188959777;5.421713482491806;0
0-4;0.6239693192711369;5.995606719833442;0
0-4;1.5104073305422392;5.667762958468093;0
0-4;1.5193631085110333;5.370167935629566;0
0-4;0.885446152500877;5.044547730087946;0
0-4;0.5416227465644239;4.8147255623270855;0
0-4;1.3671541504369564;4.777639417433674;0
0-4;0.471311150184893;5.604380995105048;0
0-4;0.5578228049089309;4.977714295923849;0
0-4;1.2767598418481658;4.344938870527105;0
0-4;1.8105494931553086;4.120226186445746;0
0-4;0.7769599642105449;5.976917390156042;0
0-4;0.696530475784469;4.594602779820795;0
0-4;1.4077021729136685;5.42340987081501;0
0-4;1.3177679786211127;4.639229241043179;0
0-4;0.7680290088924491;5.296898993687344;0
0-4;0.42723434205256283;5.753946397576712;0
0-4;1.6223845772840997;4.910249587215331;0
0-4;0.9599228701341367;4.408993251187788;0
0-4;1.055509058600094;5.926458907983375;0
0-4;1.2944362230556172;5.851792100652135;0
0-4;0.8196452986625353;4.1667655425776395;0
0-4;1.3861797657464612;4.962917991172203;0
0-4;0.7841254309059453;5.479941256300789;0
0-4;1.7144721418467876;5.312077746493741;0
0-4;1.907479220484829;5.353355142946484;0
0-4;0.03671333021685874;5.681966894322844;0
0-4;1.9995703789397183;4.730357490091727;0
0-4;1.1496468021691908;5.387880952993602;0
0-4;0.052895832455245095;5.874434993424094;0
0-4;0.8666653657375729;5.682326737866862;0
0-4;1.3002951590852239;4.896410509395615;0
0-4;1.4861082114086948;4.643564244046781;0
0-4;1.7497031847588782;4.575913562220279;0
0-4;0.5212870073532545;5.373653798290508;0
0-4;0.8843000952320179;5.960820381846003;0
0-4;0.45007392738120133;4.687096206370187;0
0-6;1.5235507623396014;6.653695873665929;0
0-6;0.7636931101590025;7.392296309127989;0
0-6;0.2801929148152411;7.056860256530886;0
0-6;0.7784255266007043;6.996468244416605;0
0-6;1.7854919241331997;7.721004632827742;0
0-6;1.1770879528321887;6.1485081265843995;0
0-6;1.6822767925331858;6.4427540308648625;0
0-6;0.3594197081290176;6.959714245047033;0
0-6;1.3621163532855618;6.0601095464685075;0
0-6;1.424718855204139;7.758124973168017;0
0-6;0.04771668974654286;6.545252222684808;0
0-6;0.622127163259447;7.414758398565605;0
0-6;1.5025645459214072;6.902833085623212;0
0-6;1.6327168139438057;7.525612605021937;0
0-6;1.2479415976121937;7.028097136484709;0
0-6;0.9583343431444691;6.9783189717729215;0
0-6;1.119837661708566;7.160286339297253;0
0-6;1.026488772169928;6.450883106015626;0
0-6;0.5524849418920843;7.784865607513958;0
0-6;1.0102108583909226;6.633279912524209;0
0-6;0.7496130491559179;7.672199860907117;0
0-6;1.1293708671748908;7.641412374867521;0
0-6;1.15854616600015;7.29131869372083;0
0-6;1.682849520730754;7.354215221631831;0
0-6;1.1787526249635205;6.37870700717051;0
0-6;0.09230205584195206;7.765458288701181;0
0-6;1.445165700651795;7.360112781041648;0
0-6;1.5494066629092282;7.930124123114925;0
0-6;1.7685309285688318;7.569786222308932;0
0-6;1.8252763888708665;6.7807286558276445;0
0-6;1.7111654108484509;7.456762836082276;0
0-6;1.297669656707356;7.8807323742346576;0
0-6;1.6004123513822854;7.745379424599122;0
0-6;0.21742506971860642;7.225029670637371;0
0-6;1.8136621802258;7.145659682388275;0
0-6;1.8176915895365644;6.410278319349237;0
0-6;0.21071401741716;7.705116892656383;0
0-6;0.0895406042550102;6.796558664060789;0
0-6;0.3744475067661137;6.773767497586097;0
0-6;0.6858865754329093;7.793579032274047;0
0-6;1.170406449415033;6.746456045948154;0
0-6;1.0240085067542606;6.863572796381252;0
0-6;1.331304405676548;6.439347287640853;0
0-6;1.0928257544404585;6.059278667354958;0
0-6;0.5457165501731496;6.725755055308104;0
0-6;0.7003703090790749;7.495747815639511;0
0-6;0.02191917116905384;6.187658912620643;0
0-6;1.5861823372380732;6.0310858250139106;0
0-6;0.44006144773430034;7.565317186451944;0
0-6;0.948594193944468;7.145346996192329;0
0-6;0.9931712253567728;7.6410125008686895;0
0-6;0.13849099437940837;7.986350330766842;0
0-6;1.49048113537505;6.153226140576532;0
0-6;0.4441495715155379;7.809047912803841;0
0-6;1.0100514634434137;7.869989065515921;0
0-6;0.7530900699854337;6.4740531974031725;0
0-6;0.9998870607981969;7.3261995007191665;0
0-6;0.3881013691827775;7.123236837016611;0
0-6;0.44505221096192504;7.322561165503346;0
0-6;0.4279214501598596;6.4948911508984875;0
0-6;0.5116782584194659;6.5706862792241365;0
0-6;0.821984134624282;7.573527435524426;0
0-6;0.12259788648154779;7.05207402354308;0
0-6;0.2626600288621539;6.023762581198757;0
0-6;1.6283583187008677;6.167213701573011;0
0-8;0.5378604832119789;8.446237183130945;0
0-8;0.22026373433920954;9.255405569648596;0
0-8;0.8460276727844867;9.362747229917348;0
0-8;1.6788859937677505;8.792698301897575;0
0-8;0.9640907789066882;9.011887386973095;0
0-8;1.0512832715038207;9.436907293416233;0
0-8;1.3491598264449165;8.541550077450747;0
0-8;1.284812978903255;8.962459175630933;0
0-8;0.041795614105285095;8.616615340928957;0
0-8;1.175087116818085;8.309335950207338;0
0-8;0.16696365576073346;8.471999603217922;0
0-8;0.504606445077902;9.876490509147585;0
0-8;1.321282994089414;8.286362106226171;0
0-8;1.705985792297308;9.009251122910435;0
0-8;0.5217432164648956;9.570721313622496;0
0-8;1.4458539452631087;9.033106610923182;0
0-8;0.2692293872087488;8.33677038282333;0
0-8;0.7227295879677713;8.358129373863733;0
0-8;0.3690974726616183;8.548926416033197;0
0-8;1.1723736522480808;9.466690451961208;0
0-8;1.6412580671454398;9.967250844905168;0
0-8;1.4981851620929614;8.10410836257756;0
0-8;0.6881382544654358;9.12019688293489;0
0-8;1.127764676046481;9.659131984984382;0
0-8;1.9355499528856555;9.775371527717915;0
0-8;1.7496711168842358;8.171461380359203;0
0-8;1.232079091881527;9.991736304414726;0
0-8;0.41781897263047196;9.556562746235734;0
0-8;0.0806746081001144;8.917133301585054;0
0-8;0.34277475081148356;9.778674486441261;0
0-8;1.433753846997975;8.805239662682414;0
0-8;1.412166809563111;8.686626692566762;0
0-8;1.3690020805880105;9.324092613811118;0
0-8;1.2906824431991817;9.171803714617973;0
0-8;0.6286620201151172;9.238925464281465;0
0-8;0.9075520183057009;9.496890264611801;0
0-8;0.896824962408681;8.556161789165333;0
0-8;0.8360870666956721;8.472414871302155;0
0-8;0.8717854639188989;9.176867619261259;0
0-8;1.1174624073614012;9.966983788444765;0
0-8;0.7590959910530619;8.121335421345591;0
0-8;1.306979893669122;8.004190007807912;0
0-8;1.5045258604183631;9.672673011143019;0
0-8;0.4527381822917318;8.158662761785084;0
0-8;1.8331489511982253;9.745389144248353;0
0-8;1.0425394746932284;8.764663213597952;0
0-8;1.2485239880611554;8.130945533007853;0
0-8;0.07520253925310993;8.768356639479377;0
0-8;1.937980798974809;8.870033456614442;0
0-8;1.0291553701397915;8.326735986411313;0
0-8;0.629780300789611;9.489581967810933;0
0-8;0.6079290287356811;8.75688097800812;0
0-8;0.1048825686792727;9.766478772155248;0
0-8;1.0916656867115087;8.126418032737154;0
0-8;1.8722962763230597;8.506922400587278;0
0-8;1.644649037230045;8.556660170805413;0
0-8;1.006016892692242;9.825331127287017;0
0-8;1.8019764744522755;8.065415920295196;0
0-8;0.2961267162226624;9.641929934075021;0
0-8;0.88367088464701;8.351456263788759;0
0-8;1.894600414923634;8.247512501014883;0
0-8;1.8005368941172213;9.91112268241566;0
0-8;1.6097419533102009;9.087454164016528;0
0-8;1.4192508234055132;8.230754282826247;0
0-8;0.4238887307811767;9.193939540125463;0
0-10;0.2313704565306538;11.604416463492097;0
0-10;1.1440738929496013;10.401025859068218;0
0-10;1.017912379121359;10.297063111279165;0
0-10;1.1876015100347423;11.696894152144388;0
0-10;0.1260668745535567;10.904243915053634;0
0-10;1.0350349650810358;11.79351920087977;0
0-10;1.4322233204086194;11.052204417938645;0
0-10;1.3269012123496007;11.026545815526806;0
0-10;1.1754538062274773;10.49969773097639;0
0-10;0.4506720789788423;11.907217145055998;0
0-10;1.562437564846543;11.900870818925688;0
0-10;1.2871776175809069;11.994666782569489;0
0-10;1.4588652053055193;11.663153431989768;0
0-10;0.30156352646341533;10.798484681777682;0
0-10;0.2528012735045906;11.27478651451407;0
0-10;0.6218043215945344;10.939762821871117;0
0-10;1.4914357819506885;10.346052625365584;0
0-10;1.9015602654709416;10.72038337351411;0
0-10;0.4466136379617538;10.252155728639494;0
0-10;0.25796957781972796;11.466121877390057;0
0-10;0.6686853804067352;11.388754041131799;0
0-10;0.9790338752171655;10.061579853873496;0
0-10;1.2373950221309906;11.187647831829228;0
0-10;0.12742285019194965;11.014127206595711;0
0-10;1.3401645690464565;10.127710256954243;0
0-10;0.2501060776225321;10.961640994343268;0
0-10;1.7367793271939762;10.487391904935727;0
0-10;1.8238093501035018;10.571013220366892;0
0-10;0.15850655738511454;11.781001061363694;0
0-10;0.597877438636377;11.119053830535488;0
0-10;0.2619784339221247;10.321247303140657;0
0-10;1.0125206846566643;11.360017930817097;0
0-10;0.45579017554194823;11.3594251129501;0
0-10;1.5186638167104152;10.897863006888983;0
0-10;1.2854237039093739;11.819922801894206;0
0-10;0.9108261109080829;11.582995670212158;0
0-10;0.8921499655872522;10.496740892246688;0
0-10;1.8185754593347052;11.994994680249778;0
0-10;1.163047173674508;10.073093177177256;0
0-10;1.8728932688709305;10.003221144639278;0
0-10;1.1375784393094297;10.865658384274049;0
0-10;0.6131474721839179;11.850393817285607;0
0-10;1.6078660945114664;10.774010735506627;0
0-10;1.7071224107929217;10.271256640132012;0
0-10;1.8533249791646496;11.213506019078737;0
0-10;1.0561907614978816;11.557111200240554;0
0-10;1.6035450865479124;10.393168788012563;0
0-10;0.0973364051871044;10.737862395716462;0
0-10;0.32276288454271573;10.490298227203766;0
0-10;1.1255371027090189;11.938029249042179;0
0-10;0.016671124387636516;10.932682356588508;0
0-10;1.3536981442418663;11.411979915151957;0
0-10;1.0162956336876507;10.61011464096472;0
0-10;0.6478060741310301;10.071818697274942;0
0-10;1.42994703504773;11.873195198030421;0
0-10;1.3577708639974895;10.588042550120324;0
0-10;1.5207547040919802;11.445702925431899;0
0-10;0.8696075527821172;11.789195711003511;0
0-10;0.9009049625822914;11.28960616010068;0
0-10;0.7340122803226186;11.220207068608559;0
0-10;0.6905744463600212;10.435956540799356;0
0-10;1.0955015542348214;10.695501055225126;0
0-10;0.7467478883771503;10.848779405964667;0
0-10;1.0644843519677971;11.659732129630987;0
0-10;0.6041763085365954;10.585650802691335;0
0-12;1.5571064267981152;12.389296208432398;0
0-12;1.5407807174574588;12.60466803977956;0
0-12;1.7618720286589702;12.53423305514025;0
0-12;0.7946299638444945;12.711600627154063;0
0-12;1.260298409209289;12.884069997721362;0
0-12;1.0653275551893253;13.577898589927134;0
0-12;0.39472401316131833;12.734678158929963;0
0-12;1.256128721964832;12.522989543451125;0
0-12;1.1529741553012287;13.496824322785693;0
0-12;0.714425650156377;12.479930145504834;0
0-12;0.5336245279282952;13.801433732654925;0
0-12;1.4213195732072998;12.531277643178415;0
0-12;1.3819099338788;13.838798290852216;0
0-12;1.0469542888456043;12.15734671437207;0
0-12;0.14091952689024367;13.623204552815956;0
0-12;0.604508380386239;13.391198696683793;0
0-12;1.7474796542426205;13.504562812283316;0
0-12;0.865624079062645;13.672134990209656;0
0-12;1.461626082264825;12.24790907536839;0
0-12;0.22147941167561402;13.704244819716498;0
0-12;0.12306094239223264;13.476824669050204;0
0-12;1.9269690500966101;12.90942905968575;0
0-12;0.11086012072095186;13.19404721742956;0
0-12;0.9981862283312848;13.718284379585576;0
0-12;1.6851935529833868;12.073097174276636;0
0-12;0.598519779078353;13.65803597693791;0
0-12;1.4558935274784008;13.462118496354629;0
0-12;1.7609409303497137;13.885197159613542;0
0-12;1.4523359521652266;13.171484454077293;0
0-12;1.8363249800179517;12.817724099127037;0
0-12;1.3764843818909478;13.626581573354471;0
0-12;1.7267603721576785;12.893649635875839;0
0-12;0.5700105370069715;13.048168605219141;0
0-12;1.2606496812551224;13.734043130571791;0
0-12;1.070873817196887;12.580684804849795;0
0-12;1.581542063732546;13.283638937465346;0
0-12;1.7874863778230767;12.392611143407906;0
0-12;0.7151901324942831;12.77730937823726;0
0-12;1.841884388192866;13.245697672614341;0
0-12;0.8988240852714697;12.66223201356443;0
0-12;0.5570262757168938;12.91748829333244;0
0-12;0.8392692658304184;12.985240981290799;0
0-12;0.6848556560108268;12.315443447622826;0
0-12;1.584910908839568;12.045880379821332;0
0-12;0.057595359456491524;12.269903080537745;0
0-12;0.5184836322317621;12.539620594358245;0
0-12;0.9113071494676139;13.114457799512554;0
0-12;1.330942752272236;12.22300742711579;0
0-12;1.9175057581857278;13.655573029650757;0
0-12;0.6382657097635431;13.258345173925242;0
0-12;1.404941575044965;12.968150488260605;0
0-12;1.126119193534056;13.003438052740083;0
0-12;1.2350335439954017;12.675398388195708;0
0-12;1.8737068212355412;12.216600896383186;0
0-12;0.6624455031491361;13.801945202848643;0
0-12;1.546397922939899;13.09818000569072;0
0-12;0.1711783480437401;13.055863797450424;0
0-12;1.5995112202362467;12.929784219692404;0
0-12;1.6587997769029046;13.034584632623668;0
0-12;0.6622852457999151;13.151389064525198;0
0-12;0.3902241972995233;13.585933706643347;0
0-12;1.1009834216019365;13.171483147253694;0
0-12;1.5834918926609132;13.661742776255181;0
0-12;0.6651528270999127;13.577370009428485;0
0-12;0.6397141833005762;12.075344100964443;0
0-14;0.661053162415079;15.296705135011695;0
0-14;1.9815912821816897;15.934239293829432;0
0-14;1.8698381004701674;14.654283158175165;0
0-14;1.21219274504973;15.207469402674256;0
0-14;1.3988627454363263;15.949513925939565;0
0-14;1.5160772581655106;15.061081955927778;0
0-14;1.3426727918182013;14.804101820782105;0
0-14;0.6116057174333687;14.194582728927532;0
0-14;1.8253107129475294;15.307055074699754;0
0-14;1.1189233681135533;15.345076187768282;0
0-14;1.0368030654883893;14.888846684019475;0
0-14;0.055726878878483266;15.500697603436926;0
0-14;0.25037519529764385;15.367401643793606;0
0-14;0.2510662521061968;14.872045893521628;0
0-14;1.028101288992087;14.767834117754914;0
0-14;0.8795535913093808;14.919492950389579;0
0-14;1.3233846064403416;15.655931125862061;0
0-14;0.14242067116090507;14.455093465700651;0
0-14;0.9003950183383096;15.104292598247403;0
0-14;1.5524021646430977;14.526617704850587;0
0-14;0.9427228303535051;14.30039629060574;0
0-14;0.22939044347163806;14.557528130200486;0
0-14;1.7992298960633772;15.438673730027286;0
0-14;1.5379386856330286;14.168433325141013;0
0-14;0.5578575643111461;14.450346527861218;0
0-14;0.06042582200504154;15.225754260486706;0
0-14;1.3101131437650921;15.436223177350032;0
0-14;0.48736252825135473;14.175311792981727;0
0-14;0.9342302286339166;14.708227937015042;0
0-14;0.4762357257603078;15.472689238965788;0
0-14;0.3741469000759632;15.020388178065835;0
0-14;1.6603428307528354;15.613086909198422;0
0-14;1.176469403443961;14.529679625393864;0
0-14;0.6912317773858638;14.720502564944162;0
0-14;0.5917191308387635;14.955232994496187;0
0-14;1.7403524457949382;15.749460223249695;0
0-14;0.18745569032468357;15.588956643076296;0
0-14;1.613045236404043;15.810105323553202;0
0-14;1.7930258217201345;15.636994449973525;0
0-14;1.042171139350481;14.228144272877358;0
0-14;1.1314487757555622;15.88559783379217;0
0-14;1.5930947376356326;15.377548915874984;0
0-14;0.8766264321927131;15.389489912236641;0
0-14;1.0585140884169346;15.632604226026325;0
0-14;0.1444211105123525;15.988351992344546;0
0-14;0.3924594993813;14.600438033840248;0
0-14;0.14697474272872335;15.1505499419492;0
0-14;0.12222311246318163;15.329281563601187;0
0-14;0.7018998865775485;15.45398449998533;0
0-14;0.37745558216616226;15.818185842958112;0
0-14;1.5725086727029185;15.216412406194822;0
0-14;0.7076518132499112;15.196853904990085;0
0-14;1.1021511717997785;15.106779405312725;0
0-14;0.5729622687600615;14.754799670252599;0
0-14;1.2122863629964478;15.044574986551016;0
0-14;1.276353687569147;14.030970437514553;0
0-14;0.6905722648220074;14.045883753974781;0
0-14;1.8957354613136523;14.469003588472745;0
0-14;1.44996014291472;14.581380565460535;0
0-14;1.4762188407542676;14.354838786498707;0
0-14;1.1338871860697795;14.297962885791597;0
0-14;1.2590361283735634;15.879050323429501;0
0-14;0.2515542546139862;15.215962191410119;0
0-14;0.3432169496383848;14.329641828273328;0
0-14;1.9883083203229188;14.96857775573505;0
0-16;1.5136924886440122;16.23102999763219;0
0-16;1.6157201880367613;17.37450310043551;0
0-16;1.1605916599432051;17.9600109131657;0
0-16;0.26562301525064247;17.83624745257188;0
0-16;0.8865449137608028;17.69965040011146;0
0-16;1.639803609044811;16.51102942331053;0
0-16;0.41217338315764174;16.98736439275092;0
0-16;0.2470876033784417;17.97465597141012;0
0-16;1.6273592626872593;17.01165995690607;0
0-16;1.9973115781931279;16.185576557232178;0
0-16;0.9563049588268291;16.082378554513372;0
0-16;1.8227216500204462;17.59927794592257;0
0-16;1.858824324386435;17.19854300241852;0
0-16;0.8056750277328262;17.135739256755908;0
0-16;1.3921803000218642;17.662855700865258;0
0-16;0.9421559347984148;17.940093087747048;0
0-16;1.0735045648640482;16.5821882740968;0
0-16;1.605974323402958;17.24083705788622;0
0-16;1.457092731018482;16.354251601452127;0
0-16;1.961353684110604;16.775198441307225;0
0-16;0.3425273704542309;17.403023267594733;0
0-16;1.2323152875216372;16.74816624672203;0
0-16;1.6536336230148687;17.908628604732893;0
0-16;0.05705276124699288;16.438565662111888;0
0-16;1.8714527311894376;17.845979392091884;0
0-16;1.9026385811824702;16.60421610206878;0
0-16;0.19494793911451702;16.699090769513198;0
0-16;1.3658192349633353;16.976886655148622;0
0-16;1.9992360203745194;16.57330741224952;0
0-16;1.9548557688050525;17.00624852281459;0
0-16;1.6598804648782717;16.064111864730698;0
0-16;0.8550857373384266;17.870430023828284;0
0-16;0.6317511405224823;17.22293710543366;0
0-16;0.13937847507026735;17.228370718325554;0
0-16;0.10041798197811347;17.566971540452343;0
0-16;1.1187925532062617;17.46718005168441;0
0-16;0.3093399585566383;16.484391213504427;0
0-16;1.0195104238793806;16.91189224271457;0
0-16;1.4447838164774827;16.843141072961345;0
0-16;1.1578585885515518;17.345746931830536;0
0-16;0.4155449574096364;16.395074320672713;0
0-16;1.6773096555814095;16.804807242606604;0
0-16;0.31007538109133725;17.194189701422506;0
0-16;0.3787499286678946;17.544483134606402;0
0-16;1.1019376130887986;16.452107024750266;0
0-16;1.5887775196467941;16.372820935769262;0
0-16;0.32751847148612656;17.638802065062624;0
0-16;0.11418531246180685;16.006830786341574;0
0-16;0.31828557426417414;16.09242416696995;0
0-16;0.49980150258352585;16.232931213117038;0
0-16;0.30045219522903666;16.869541322669328;0
0-16;0.4899102102341446;17.463018432555785;0
0-16;0.9206112130558759;17.122085936259978;0
0-16;0.35727762337518465;17.947705030682226;0
0-16;1.5710316470464538;16.009063734416006;0
0-16;0.7553905937634482;16.45148469126106;0
0-16;0.15586315462227351;17.71588027468993;0
0-16;1.7750657956167188;16.311412333785785;0
0-16;1.12832621470062;17.16796723562922;0
0-16;0.21210691568033702;17.158373789988538;0
0-16;1.01171170702638;17.188357268078704;0
0-16;0.26258426234264887;16.37830062455214;0
0-16;0.6410659770090261;16.01240862090399;0
0-16;0.06168591309982929;17.313480618975184;0
0-16;1.3712279274449746;16.62022892009408;0
0-18;0.9925129997051645;18.510362039306937;0
0-18;1.036568701491551;18.654508414528067;0
0-18;0.8323376102441946;19.669673200147425;0
0-18;0.6288933251998563;18.320110630585937;0
0-18;1.4173683422719225;19.472372575734205;0
0-18;1.56335307635805;18.327535900458948;0
0-18;0.6779593712893088;19.250255540609466;0
0-18;0.9739290923685859;18.799539651078337;0
0-18;0.9307609199601004;18.24184005790184;0
0-18;1.0986004630368826;19.44557072068943;0
0-18;1.7920934152381829;18.26028616807404;0
0-18;1.882883230264403;19.484268092159972;0
0-18;0.440036578959083;19.05528649149124;0
0-18;1.8640323658159876;18.51967293398146;0
0-18;0.030142591524500384;18.105632798198904;0
0-18;1.2187712570056308;19.606189436758058;0
0-18;1.9446952052394693;18.13157783207865;0
0-18;1.6230354531299094;18.09663597388865;0
0-18;1.6163180581080823;19.41293847432348;0
0-18;1.908525711305244;19.79052878162036;0
0-18;1.1358324685555876;18.057171539580615;0
0-18;0.08323004709350834;19.409435415091668;0
0-18;0.8456518419193966;18.93360045994974;0
