3;22.993203736874435;11.954772309749943;0.0
4;24.78703561269053;12.157641337240996;0.0
6;23.511545524275576;17.722133460784455;0.0
2;21.461140944215654;12.005389171452718;0.0
3;23.009948001412955;11.953677714508224;0.0
4;24.810504355589764;12.152619573932192;0.0
6;23.53541012431256;17.719587706461123;0.0
2;21.481249924085315;12.009316301926305;0.0
3;23.028574482915683;11.949728290760172;0.0
4;24.83397234674022;12.14759429867982;0.0
6;23.559143492011653;17.71602017823285;0.0
2;21.50058478506376;12.013144063938428;0.0
3;23.047414055312757;11.947250094149;0.0
4;24.857597692760343;12.143370198133008;0.0
6;23.58305454253951;17.71395579874879;0.0
2;21.51934759964866;12.017099921779844;0.0
3;23.06606396132799;11.946855349225714;0.0
4;24.880963093287527;12.137887675155007;0.0
6;23.60689346859478;17.711179901680914;0.0
2;21.53874375540232;12.020162924886678;0.0
3;23.086067470723552;11.948163886058705;0.0
4;24.903786994020024;12.132531153210888;0.0
6;23.63076659612172;17.708715397251527;0.0
2;21.558478122458826;12.021825818972228;0.0
3;23.10594762007806;11.94770045995539;0.0
4;24.92572384061232;12.127350550085803;0.0
6;23.654628088936157;17.706140681603795;0.0
2;21.5802162200071;12.02230975879772;0.0
3;23.12672468068891;11.946572974738983;0.0
4;24.946909942162534;12.122500648018068;0.0
6;23.678508625482078;17.703749034832445;0.0
2;21.6008625231421;12.022720609084507;0.0
3;23.146533942649828;11.945538649749654;0.0
4;24.967587217776874;12.117422937175201;0.0
6;23.702407523499463;17.7015484272903;0.0
2;21.62111846392616;12.023685566406101;0.0
3;23.170185107694852;11.949615706532805;0.0
4;24.988916604414886;12.112693907138453;0.0
6;23.726232690229942;17.698656813508197;0.0
2;21.640358657888505;12.024518021977759;0.0
3;23.193889352654406;11.953371870919185;0.0
4;25.009538206971907;12.108280090949007;0.0
6;23.75005226724188;17.697299552885976;0.0
2;21.65864181470373;12.025225133040307;0.0
3;23.217467298350215;11.957852995417065;0.0
4;25.020056906142745;12.086707956892464;0.0
6;23.774047728996194;17.69683284612883;0.0
2;21.677755963178846;12.024964015022851;0.0
3;23.240777609700157;11.963565209065806;0.0
4;25.030966671634754;12.065330936124608;0.0
6;23.79722872128317;17.69652769595562;0.0
2;21.697172709671968;12.023717946171693;0.0
3;23.26402107144197;11.969543627439993;0.0
4;25.04157862995496;12.044272804336451;0.0
6;23.81934175772447;17.69638288519449;0.0
2;21.71597884218388;12.022301020836984;0.0
3;23.286492404437436;11.976655584209864;0.0
4;25.052905432589395;12.023888907271747;0.0
6;23.84080789270102;17.69711708991775;0.0
2;21.734029377979677;12.020859243451172;0.0
3;23.3084097631461;11.984575011682665;0.0
4;25.063520927526056;12.00442413241346;0.0
6;23.8612787407213;17.697897963273235;0.0
2;21.75142211121089;12.019378163776636;0.0
3;23.32938695833163;11.99198511364065;0.0
4;25.073447471647736;11.985757354835618;0.0
6;23.88227868454074;17.699449199260947;0.0
2;21.768171812574504;12.017865155362061;0.0
3;23.35111111771254;11.998369951097963;0.0
4;25.083646659102968;11.967855837736092;0.0
6;23.90231447046529;17.700977716802377;0.0
2;21.784250553619177;12.016337615688785;0.0
3;23.372697833888274;12.005737504515688;0.0
4;25.093030744394135;11.9490168908307;0.0
6;23.922270545864677;17.702619371992423;0.0
2;21.801403118425103;12.016239710737253;0.0
3;23.39364125998264;12.012547991211974;0.0
4;25.101773120540546;11.93106932312151;0.0
6;23.9443507628144;17.701208317995903;0.0
2;21.81780367016381;12.016054554148921;0.0
3;23.414672271450574;12.020292378759589;0.0
4;25.111375082398336;11.913572452182542;0.0
6;23.96690527904932;17.699881314746772;0.0
2;21.833461621535804;12.015790178374376;0.0
3;23.435412771503835;12.029667778313437;0.0
4;25.119324366294627;11.895496227660034;0.0
6;23.988448033967554;17.69878179107171;0.0
2;21.84839501909085;12.015453533780619;0.0
3;23.456802512948858;12.039147869465298;0.0
4;25.127075296953283;11.87750350431933;0.0
6;24.00902113748581;17.697897897651714;0.0
2;21.865150244368376;12.017547692435313;0.0
3;23.477450828421542;12.048027370138353;0.0
4;25.13723394947787;11.858940102190587;0.0
6;24.02867203418489;17.69721772492284;0.0
2;21.881121509267473;12.019433464497187;0.0
3;23.497643634667504;12.05781293868462;0.0
4;25.146572666920715;11.841049610846053;0.0
6;24.04744635618609;17.69672814088212;0.0
2;21.89772904853791;12.022469274520207;0.0
3;23.519292228781808;12.066188383668232;0.0
6;24.066743441472426;17.697419152994033;0.0
2;21.915415719985603;12.025051506914206;0.0
3;23.54060284112495;12.074922809236586;0.0
6;24.08630668611646;17.697064756473527;0.0
2;21.934268483908216;12.026124853786502;0.0
3;23.561712918345904;12.083594836927931;0.0
6;24.105513778567605;17.698328744447018;0.0
2;21.95260746085794;12.027093197789013;0.0
3;23.581917415074305;12.091701871872282;0.0
6;24.12385184851501;17.699569089927255;0.0
2;21.971599524846955;12.027499656124494;0.0
3;23.603023274316133;12.09770164567491;0.0
6;24.14249082983135;17.70192992432737;0.0
2;21.98979508335021;12.02784466521227;0.0
3;23.625359930108022;12.105853839166027;0.0
6;24.16195640600755;17.70377827651718;0.0
2;22.007587565374244;12.028198351970232;0.0
3;23.64672829850612;12.113495881397263;0.0
6;24.181952542253192;17.706278410743703;0.0
2;22.025279474260763;12.030214815519813;0.0
3;23.66714135847749;12.120641470059832;0.0
6;24.201098768348;17.70857176469182;0.0
2;22.04502758605017;12.030818659222337;0.0
3;23.686609555287014;12.127302297747178;0.0
2;22.063902098692772;12.031355144301136;0.0
3;23.707534467908044;12.134058197018707;0.0
2;22.082144201468175;12.030157740843954;0.0
3;23.730222003878822;12.141886077419853;0.0
2;22.099605834801356;12.029016060904516;0.0
3;23.752817649588284;12.149975378685873;0.0
2;22.118307574441005;12.027099614426396;0.0
3;23.77525005311804;12.158506924376908;0.0
2;22.13699784483226;12.024405219334053;0.0
3;23.798045891094482;12.166013572826905;0.0
2;22.15687140718454;12.022949617481759;0.0
3;23.820893244093497;12.173361937334626;0.0
2;22.176448656368862;12.019926621656658;0.0
